legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
K000396,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
K000397,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.875,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
L000174,0.5,0.5,0.07142857142857142,0.75,0.5,1.0,0.0,0.5517241379310345,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.14285714285714285,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
L000266,0.5,0.5,1.0,0.0,1.0,0.0,0.6,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
L000273,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.75,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
L000397,1.0,1.0,0.5333333333333333,1.0,1.0,0.3269230769230769,0.6923076923076923,0.44,0.7142857142857143,0.6,0.8,0.0,0.7272727272727273,0.6666666666666666,0.8888888888888888,0.7,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.7142857142857143,0.7857142857142857,0.6666666666666666
L000491,0.0,1.0,0.7096774193548387,0.0,1.0,0.7037037037037037,0.7692307692307693,0.46153846153846156,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.6666666666666666,0.65,0.6,1.0,0.6666666666666666,0.6363636363636364,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
L000551,1.0,1.0,0.5806451612903226,1.0,1.0,0.3333333333333333,0.6923076923076923,0.35294117647058826,0.0,0.6666666666666666,0.8,0.0,0.4444444444444444,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.7692307692307693,0.5
L000557,1.0,1.0,0.7419354838709677,1.0,1.0,0.32075471698113206,0.6923076923076923,0.3673469387755102,0.7142857142857143,0.6666666666666666,0.8666666666666667,0.0,0.7272727272727273,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
L000559,1.0,1.0,0.7333333333333333,1.0,1.0,0.33962264150943394,0.8461538461538461,0.4117647058823529,0.7142857142857143,0.6428571428571429,0.8,0.5,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,1.0,0.75,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
L000560,1.0,1.0,0.5806451612903226,1.0,1.0,0.3148148148148148,0.6923076923076923,0.39622641509433965,0.7142857142857143,0.5833333333333334,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.8421052631578947,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.3333333333333333,0.65,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
L000562,1.0,1.0,0.6774193548387096,1.0,1.0,0.34615384615384615,0.8181818181818182,0.49056603773584906,0.6666666666666666,0.6,0.6,0.5,0.8181818181818182,1.0,0.8333333333333334,0.8,1.0,1.0,0.7272727272727273,0.16666666666666666,0.5,0.0,0.7,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8571428571428571,0.6666666666666666
L000564,0.0,1.0,0.7333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.75,0.6590909090909091,0.42857142857142855,0.6,0.2,1.0,0.6363636363636364,0.5,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5,0.8333333333333334,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.3333333333333333
L000566,0.0,1.0,0.7333333333333333,0.0,1.0,0.6875,0.6923076923076923,0.5769230769230769,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.5,0.631578947368421,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6428571428571429,0.3333333333333333
L000569,0.0,1.0,0.7666666666666667,0.0,0.6666666666666666,0.6739130434782609,0.75,0.6666666666666666,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
L000570,1.0,1.0,0.6206896551724138,0.5,1.0,0.11428571428571428,0.6666666666666666,0.40425531914893614,0.7142857142857143,0.42857142857142855,0.8,0.0,0.8181818181818182,1.0,0.8,0.75,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.5882352941176471,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666
L000571,0.0,1.0,0.6206896551724138,1.0,0.0,0.9411764705882353,0.6666666666666666,0.7115384615384616,0.2,0.46153846153846156,0.13333333333333333,0.5,0.5,1.0,0.5454545454545454,0.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.35714285714285715,0.6666666666666666,1.0,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333
L000575,0.0,1.0,0.8285714285714286,0.25,0.0,0.9142857142857143,0.8,0.75,0.4,0.5384615384615384,0.2,1.0,0.7272727272727273,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.47058823529411764,0.5,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333
L000576,0.0,1.0,0.7142857142857143,0.0,0.6666666666666666,0.6875,0.7692307692307693,0.6274509803921569,0.3333333333333333,0.5333333333333333,0.2,1.0,0.7272727272727273,0.5,0.6111111111111112,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,0.0,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
L000577,0.5,0.5,0.7777777777777778,0.25,0.5,0.0,1.0,0.4482758620689655,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
L000578,0.5,0.5,0.75,0.0,1.0,0.1875,0.5555555555555556,0.5909090909090909,1.0,1.0,0.5,1.0,1.0,0.0,0.7272727272727273,0.8333333333333334,0.5,0.5,0.5,1.0,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
L000579,0.5,0.5,0.5,1.0,1.0,0.8,0.7,0.5217391304347826,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,0.0,0.875,0.5
L000581,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
L000582,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
L000583,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.42857142857142855,0.5
L000585,0.5,0.5,0.75,0.0,1.0,0.0,0.875,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
L000586,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
L000588,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.9,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
L000589,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5
L000590,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
L000591,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
L000592,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
L000593,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M000087,1.0,0.5,0.5384615384615384,1.0,1.0,0.3076923076923077,0.75,0.4,0.7142857142857143,0.7142857142857143,0.8,0.0,0.7142857142857143,0.6666666666666666,0.8947368421052632,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.7692307692307693,0.6666666666666666
M000133,1.0,0.5,0.3939393939393939,0.75,1.0,0.15384615384615385,0.25,0.42857142857142855,0.6666666666666666,0.6923076923076923,0.8,0.0,0.6,0.5,0.7,0.625,1.0,0.25,0.75,0.125,0.0,0.5,0.625,0.5,1.0,1.0,0.8333333333333334,0.8181818181818182,0.6666666666666666
M000194,0.5,0.5,1.0,1.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M000312,1.0,1.0,0.5806451612903226,1.0,1.0,0.3333333333333333,0.6923076923076923,0.4423076923076923,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.6842105263157895,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
M000317,0.5,0.5,1.0,1.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M000355,0.5,0.5,0.6428571428571429,0.25,0.5,0.0,1.0,0.6551724137931034,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
M000639,0.5,0.5,0.4,0.6666666666666666,0.5,0.2,0.0,0.5666666666666667,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.0,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
M000687,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M000871,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.8,0.5,0.5,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M000934,0.5,0.5,0.8461538461538461,0.25,0.5,0.7142857142857143,1.0,0.5517241379310345,1.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.75,0.5,1.0,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
M001111,0.5,0.5,0.5384615384615384,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
M001135,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M001136,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001137,1.0,1.0,0.6333333333333333,1.0,1.0,0.35294117647058826,0.7272727272727273,0.45652173913043476,0.8333333333333334,0.7333333333333333,0.7692307692307693,1.0,0.9,0.6666666666666666,0.8571428571428571,0.8,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.7,0.5,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0
M001143,1.0,1.0,0.6129032258064516,1.0,1.0,0.3333333333333333,0.6923076923076923,0.41509433962264153,0.6666666666666666,0.5333333333333333,0.8,0.0,0.6363636363636364,0.6666666666666666,0.8947368421052632,0.8,1.0,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.5,1.0,0.65,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
M001153,0.5,0.5,0.8461538461538461,0.6666666666666666,0.5,0.0,1.0,0.7241379310344828,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
M001156,0.0,1.0,0.6896551724137931,0.0,1.0,0.7,0.75,0.72,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.3333333333333333,0.7,0.6,1.0,0.6666666666666666,0.7,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5384615384615384,0.3333333333333333
M001157,0.0,1.0,0.7419354838709677,0.0,1.0,0.7222222222222222,0.7692307692307693,0.6666666666666666,0.42857142857142855,0.6923076923076923,0.2,1.0,0.7272727272727273,0.6666666666666666,0.65,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,0.55,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
M001159,0.0,1.0,0.7096774193548387,0.0,1.0,0.6981132075471698,0.7692307692307693,0.6730769230769231,0.5,0.6,0.2,1.0,0.7,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,0.5833333333333334,0.8333333333333334,1.0,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5384615384615384,0.3333333333333333
M001160,1.0,1.0,0.6451612903225806,1.0,1.0,0.3469387755102041,0.6923076923076923,0.43478260869565216,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.5,0.5714285714285714,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8,0.16666666666666666,0.5,1.0,0.65,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
M001163,1.0,1.0,0.6129032258064516,1.0,1.0,0.33962264150943394,0.6923076923076923,0.40384615384615385,0.7142857142857143,0.6666666666666666,0.8,0.5,0.7,1.0,0.8,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
M001165,0.0,1.0,0.6666666666666666,0.0,1.0,0.6739130434782609,0.8333333333333334,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.6842105263157895,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5555555555555556,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
M001166,1.0,1.0,0.6,1.0,1.0,0.40425531914893614,0.7692307692307693,0.42857142857142855,0.6666666666666666,0.6,0.8,0.0,0.8181818181818182,1.0,0.9473684210526315,0.8,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.5,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.3333333333333333
M001169,1.0,1.0,0.59375,0.75,1.0,0.25806451612903225,0.4,0.39655172413793105,0.5714285714285714,0.5833333333333334,0.8,0.0,0.7272727272727273,1.0,0.6666666666666666,0.2857142857142857,1.0,0.0,1.0,0.0,0.5,1.0,0.625,0.5,1.0,0.5,0.8333333333333334,0.8181818181818182,0.6666666666666666
M001176,0.5,0.5,0.07142857142857142,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
M001177,0.0,1.0,0.7666666666666667,0.0,0.0,0.6875,0.46153846153846156,0.6153846153846154,0.42857142857142855,0.4666666666666667,0.2,1.0,0.6363636363636364,0.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.5,0.8333333333333334,0.0,0.3333333333333333,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.35714285714285715,0.3333333333333333
M001180,0.0,1.0,0.6896551724137931,0.0,1.0,0.717391304347826,0.6363636363636364,0.40384615384615385,0.42857142857142855,0.5,0.2,1.0,0.7272727272727273,1.0,0.5882352941176471,0.5,1.0,0.6666666666666666,0.625,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6428571428571429,0.3333333333333333
M001183,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,1.0,0.7857142857142857,0.3333333333333333,0.5,0.5,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
M001184,0.5,0.5,0.3333333333333333,0.0,0.0,0.2777777777777778,0.18181818181818182,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,0.75,0.0,0.6153846153846154,0.2857142857142857,0.5,0.6666666666666666,0.25,0.8333333333333334,0.0,0.0,0.75,1.0,0.0,0.5,0.5,0.125,0.5
M001185,0.5,0.5,0.9166666666666666,1.0,1.0,0.8125,0.8,0.6086956521739131,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.8571428571428571,0.5
M001186,0.5,0.5,1.0,1.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.875,0.8,0.5,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001188,0.5,0.5,0.5,1.0,1.0,0.8125,0.7,0.5454545454545454,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.625,0.16666666666666666,1.0,0.0,0.5714285714285714,0.5,0.5,0.5,0.0,0.875,0.5
M001190,0.5,0.5,0.7272727272727273,0.0,1.0,0.125,0.625,0.47619047619047616,1.0,1.0,0.5,1.0,1.0,1.0,0.7272727272727273,0.6,0.5,0.5,0.42857142857142855,0.8333333333333334,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.375,0.5
M001194,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.7,0.4666666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
M001195,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.7,0.35714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.625,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.42857142857142855,0.5
M001196,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.7,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
M001198,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.7368421052631579,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.5
M001199,0.5,0.5,0.0,0.3333333333333333,1.0,0.0,0.5714285714285714,0.4,1.0,1.0,0.5,1.0,1.0,0.0,0.6,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
M001200,0.5,0.5,0.5,1.0,1.0,1.0,0.8,0.7272727272727273,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6,0.5,0.5,0.8,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
M001202,0.5,0.5,0.5,1.0,1.0,1.0,0.8,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.6,0.5,0.5,0.8,0.16666666666666666,1.0,0.5,0.4,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
M001203,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M001204,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001205,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001206,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M001208,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M001210,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.25,0.5,1.0,0.5,0.5,0.5,1.0,0.75,0.8,0.5,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001211,0.5,0.5,0.5,0.0,1.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.0,0.625,0.5,0.5,0.5,0.6,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.2,0.5
M001212,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001213,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
M001214,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
M001215,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
N000002,1.0,1.0,0.5666666666666667,1.0,1.0,0.3333333333333333,0.6923076923076923,0.40384615384615385,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.0,0.6,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.9090909090909091,0.2,0.5,0.0,0.7,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.5
N000015,1.0,1.0,0.6206896551724138,1.0,1.0,0.34,0.6923076923076923,0.44,0.7142857142857143,0.75,0.8571428571428571,0.5,0.7,0.6666666666666666,0.8421052631578947,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.5,0.7142857142857143,0.3333333333333333,1.0,1.0,0.8571428571428571,0.8461538461538461,0.6666666666666666
N000026,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.8333333333333334,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
N000179,1.0,1.0,0.6451612903225806,1.0,1.0,0.3617021276595745,0.6923076923076923,0.4166666666666667,0.7142857142857143,0.75,0.8,0.0,0.6666666666666666,0.6666666666666666,0.85,0.8,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6470588235294118,0.5,1.0,0.5,0.7142857142857143,0.75,0.6666666666666666
