subject,ratio
warning labels,1.0
warranties,1.0
warrants (law),0.5
warships,1.0
washington state,0.9552238805970149
"waste disposal in rivers, lakes, etc.",1.0
waste disposal in the ocean,1.0
waste disposal sites,1.0
waste in government spending,1.0
waste reduction,0.5
waste water treatment,0.8461538461538461
water allocation (policy),1.0
water conservation,1.0
water districts,1.0
water pollution control,0.9166666666666666
water purification,1.0
water quality,0.9404761904761905
water rates,1.0
water resources development,0.9312977099236641
water resources funding,0.918918918918919
water rights,0.8888888888888888
water storage,0.9666666666666667
water supply,0.9090909090909091
water treatment plants,1.0
water use,1.0
water use and supply,0.96
waterfronts,0.7142857142857143
watersheds,0.9361702127659575
waterways,0.8571428571428571
wealth,1.0
weapons,0.0
weapons of mass destruction,0.9333333333333333
weather,1.0
weather forecasting,0.8333333333333334
web sites,0.8636363636363636
weeds,1.0
weights and measures,0.5
welfare eligibility,1.0
welfare fraud,1.0
welfare recipients,0.6666666666666666
welfare waivers,1.0
welfare work participation,1.0
wells,1.0
west (u.s.),1.0
west bank,0.8571428571428571
west virginia,1.0
western hemisphere,0.8333333333333334
wetlands,0.8604651162790697
whales,0.5
whaling,1.0
wheat,1.0
whistle blowing,0.7272727272727273
white collar crime,0.0
"white house (washington, d.c.)",0.5
wholesale trade,1.0
wic program,0.8888888888888888
widowers,1.0
widows,1.0
wife abuse,1.0
wild animal trade,0.75
wild rivers,0.8
"wilderness and natural areas, wildlife refuges, wild rivers, habitats",0.9714285714285714
wilderness areas,0.875
wildlife,1.0
wildlife conservation,0.8387096774193549
wildlife conservation and habitat protection,0.9473684210526315
wildlife management,1.0
wildlife refuges,0.9047619047619048
wildlife reintroduction,0.5
wills,1.0
wind power,1.0
wine,1.0
wireless communication,0.8461538461538461
wiretapping,1.0
wisconsin,0.875
withholding tax,0.8333333333333334
witnesses,0.75
women,0.9206349206349206
women in business,0.896551724137931
women in government,0.75
women officials,1.0
women soldiers,1.0
women veterans,1.0
women's education,1.0
women's employment,1.0
women's health,0.9393939393939394
women's rights,1.0
women's shelters,1.0
wood,1.0
wool,1.0
worker safety and health,0.98
workers' compensation,0.7692307692307693
working poor,1.0
workplace literacy,0.0
world health,0.9090909090909091
world history,1.0
world war i,1.0
world war ii,1.0
worms,1.0
wyoming,0.9047619047619048
x-rays,1.0
yemen,1.0
youth,1.0
youth employment,0.625
youth employment and child labor,0.9411764705882353
youth services,0.7647058823529411
youth violence,0.6666666666666666
yugoslavia,0.0
zambia,1.0
zimbabwe,0.8888888888888888
zip code,1.0
zoning and zoning law,0.5
zoos,0.8333333333333334
