subject,ratio
veterinary medicine and animal diseases,0.9411764705882353
veto,0.0
vice presidents,1.0
victims,1.0
victims of crimes,1.0
victims of terrorism,0.9375
video display terminals,1.0
video games,1.0
video tape recording,1.0
vietnam,0.896551724137931
vietnam veterans,1.0
vietnamese conflict,1.0
violence,0.9259259259259259
violent crime,0.875
virgin islands,0.9166666666666666
virginia,0.9354838709677419
virus diseases,0.5
visas,1.0
visas and passports,0.9431818181818182
vital statistics,1.0
vitamins,1.0
vocational and technical education,0.9787234042553191
vocational guidance,1.0
vocational rehabilitation,1.0
volcanoes,1.0
volunteer forces,1.0
volunteer workers,0.9428571428571428
voter registration,1.0
voting,1.0
voting machines,0.0
voting of the disabled,1.0
voting rights,1.0
wage restitution,0.6666666666666666
wage surveys,1.0
wages,0.8333333333333334
wages and earnings,0.8333333333333334
walking,1.0
war,1.0
war and emergency powers,0.7368421052631579
war casualties,0.92
war crimes,1.0
"war crimes, genocide, crimes against humanity",0.9473684210526315
war relief,0.8125
war risk insurance,1.0
warning labels,1.0
warranties,1.0
warrants (law),0.7777777777777778
warships,1.0
washington state,0.9125
"waste disposal in rivers, lakes, etc.",1.0
waste disposal in the ocean,1.0
waste disposal sites,1.0
waste in government spending,1.0
waste products,1.0
waste reduction,1.0
waste water,1.0
waste water treatment,1.0
water conservation,1.0
water districts,1.0
water pollution control,0.975
water purification,1.0
water quality,0.917910447761194
water rates,1.0
water resources development,0.9847328244274809
water resources funding,0.8867924528301887
water rights,1.0
water storage,0.9310344827586207
water supply,1.0
water treatment plants,0.9565217391304348
water use,1.0
water use and supply,0.9153846153846154
waterfronts,1.0
watersheds,0.9634146341463414
waterways,0.8571428571428571
wealth,1.0
weapons,1.0
weapons of mass destruction,0.9285714285714286
weather,1.0
weather forecasting,1.0
web sites,0.9393939393939394
weight loss,1.0
weights and measures,1.0
welfare eligibility,1.0
welfare fraud,1.0
welfare recipients,0.8
welfare waivers,1.0
welfare work participation,1.0
wells,1.0
west (u.s.),1.0
west bank,0.9166666666666666
west virginia,0.8947368421052632
western hemisphere,1.0
wetlands,0.8958333333333334
whales,1.0
whaling,1.0
wheat,1.0
whistle blowing,0.9333333333333333
white collar crime,1.0
"white house (washington, d.c.)",1.0
white house conferences,1.0
wholesale trade,0.8
wic program,1.0
widowers,1.0
widows,1.0
wife abuse,1.0
wild animal trade,1.0
wild rivers,1.0
"wilderness and natural areas, wildlife refuges, wild rivers, habitats",0.9487179487179487
wilderness areas,0.8823529411764706
wildlife,1.0
wildlife conservation,1.0
wildlife conservation and habitat protection,0.9320388349514563
wildlife management,1.0
wildlife refuges,1.0
wildlife reintroduction,1.0
wilson administration,1.0
wind power,0.8461538461538461
wine,1.0
wireless communication,0.9375
wiretapping,1.0
wisconsin,0.9629629629629629
withholding tax,0.8888888888888888
witnesses,0.9545454545454546
wolves,1.0
women,0.9459459459459459
women athletes,1.0
women in business,0.9661016949152542
women in government,1.0
women in medicine,1.0
women soldiers,0.0
women veterans,1.0
women's education,1.0
women's employment,0.9347826086956522
women's health,0.8796296296296297
women's movement,1.0
women's rights,0.9411764705882353
women's shelters,1.0
women's voting,1.0
wood,1.0
wool,0.5
worker safety and health,0.9107142857142857
workers' compensation,0.5882352941176471
world health,0.975609756097561
world history,0.8333333333333334
world war ii,0.9473684210526315
world wide web,1.0
wrongful death,0.0
wyoming,0.9615384615384616
x-rays,0.0
yemen,0.8333333333333334
youth,1.0
youth employment,1.0
youth employment and child labor,0.9166666666666666
youth services,0.9375
youth violence,1.0
yugoslavia,1.0
zambia,1.0
zimbabwe,0.8571428571428571
zoning and zoning law,1.0
zoos,1.0
