0,1,2,3,4,5,6,7,8,9
0.8529411764705882,0.9382227141831105,True,0.13432835820895522,0,0,0,1,0,1
0.9950124688279302,0.9629097708061464,True,0.06343283582089553,0,0,0,1,0,1
0.9767441860465116,0.934380974176784,False,0.5522388059701493,0,0,0,1,0,1
0.8529411764705882,0.9275258750128599,True,0.06716417910447761,0,0,0,1,0,1
0.9019607843137256,0.9493277287817891,True,0.26865671641791045,0,0,0,1,0,1
1.0,0.963173545062565,True,0.029850746268656716,1,1,0,0,0,1
0.986842105263158,0.9589663829043088,False,0.45149253731343286,0,0,0,1,0,1
0.9636363636363636,0.9623422718703812,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9628781486083019,False,0.04477611940298507,0,1,0,0,0,1
0.9950124688279302,0.9710581866214695,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9791243118691244,True,0.12686567164179105,0,1,0,0,0,1
0.9636363636363636,0.9677692380546586,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9572948729966292,False,0.13059701492537312,0,1,0,0,0,1
0.9767441860465116,0.9568101828832043,True,0.17537313432835822,1,1,0,0,0,1
0.9950124688279302,0.9676932239657534,False,0.007462686567164179,0,1,0,0,0,1
0.8660714285714286,0.9449788466030355,False,0.17537313432835822,0,1,0,0,0,0
0.9798850574712644,0.9710722313311372,True,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19402985074626866,0,1,0,0,0,1
0.9636363636363636,0.9549034759382173,False,0.014925373134328358,1,1,0,0,0,1
0.9636363636363636,0.9616822711592997,False,0.007462686567164179,1,1,0,0,0,1
0.8660714285714286,0.9449697243915341,False,0.03731343283582089,0,1,0,0,0,1
0.9968203497615262,0.9527971427358828,True,0.029850746268656716,1,1,0,0,0,1
0.9636363636363636,0.9638449809316783,False,0.07835820895522388,0,1,0,0,0,1
0.986842105263158,0.9554741322984865,True,0.05970149253731343,1,1,0,0,0,1
0.9906542056074766,0.9535509924472692,True,0.11194029850746269,0,1,0,0,0,1
0.9318181818181818,0.9608820864987848,True,0.018656716417910446,1,1,0,0,0,1
0.9906542056074766,0.9539919051789687,False,0.007462686567164179,1,1,0,0,0,1
0.9636363636363636,0.9623422718703812,False,0.014925373134328358,0,1,0,0,0,1
0.9950124688279302,0.9611165322758372,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9680457289921779,True,0.30597014925373134,0,1,0,0,0,1
0.9722222222222222,0.9800579727554125,True,0.041044776119402986,0,1,0,0,0,1
0.9798850574712644,0.9523768737315419,False,0.048507462686567165,1,1,0,0,0,1
0.9794520547945206,0.9650201952974664,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9573005383216467,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9849365867107803,True,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.965972272126011,False,0.022388059701492536,1,1,0,0,0,1
0.9950124688279302,0.9648844637988435,False,0.014925373134328358,1,1,0,0,0,1
0.986842105263158,0.9615683070552173,False,0.09328358208955224,0,1,0,0,0,1
0.9906542056074766,0.9535509924472692,False,0.022388059701492536,1,1,0,0,0,1
0.9950124688279302,0.9656134406336067,True,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9531006258067757,False,0.018656716417910446,1,1,0,0,0,1
0.9906542056074766,0.9659799187278423,False,0.033582089552238806,1,1,0,0,0,1
0.9636363636363636,0.9661096703907035,True,0.029850746268656716,1,1,0,0,0,1
0.9636363636363636,0.9685408858195311,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.033582089552238806,0,1,0,0,0,1
0.9636363636363636,0.9685408858195311,True,0.0037313432835820895,0,1,0,0,0,1
0.9906542056074766,0.9564722612747636,False,0.026119402985074626,1,1,0,0,0,1
0.9798850574712644,0.9545567605818222,False,0.0037313432835820895,1,1,0,0,0,1
0.9636363636363636,0.9687802003612864,True,0.018656716417910446,1,1,0,0,0,1
0.9907407407407408,0.9536943111303231,False,0.011194029850746268,1,1,0,0,0,1
0.9906542056074766,0.9608049947220086,True,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.958712252908799,True,0.1791044776119403,0,1,0,0,0,1
0.9794520547945206,0.9626161809376111,False,0.029850746268656716,1,1,0,0,0,1
0.9968203497615262,0.9587806019477724,True,0.033582089552238806,0,1,0,0,0,1
0.9950124688279302,0.9675352134446835,True,0.022388059701492536,0,1,0,0,0,1
0.9950124688279302,0.9730421706836907,True,0.17164179104477612,0,1,0,0,0,1
0.9906542056074766,0.9527635581798652,True,0.026119402985074626,0,1,0,0,0,1
0.9871794871794872,0.9632266788622107,True,0.011194029850746268,0,1,0,0,0,1
0.9767441860465116,0.9742780012153293,True,0.09701492537313433,0,1,0,0,0,1
0.9968203497615262,0.9827326137563226,False,0.13432835820895522,0,1,0,0,0,1
0.9950124688279302,0.963654507475993,True,0.011194029850746268,1,1,0,0,0,1
0.9794520547945206,0.9589150086134638,True,0.14925373134328357,0,1,0,0,0,1
0.9906542056074766,0.9747456856300792,False,0.2574626865671642,0,1,0,0,0,1
0.9767441860465116,0.9589716630797207,True,0.033582089552238806,0,1,0,0,0,1
0.9583333333333334,0.9204063038530715,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9507016383560727,False,0.041044776119402986,0,1,0,0,0,1
0.8660714285714286,0.9459017256048623,False,0.10820895522388059,0,1,0,0,0,1
0.9950124688279302,0.973423947617496,False,0.11567164179104478,0,1,0,0,0,1
0.9906542056074766,0.9550140266034338,False,0.16791044776119404,0,1,0,0,0,1
0.8660714285714286,0.9531616393462166,False,0.0037313432835820895,0,1,0,0,0,1
0.9636363636363636,0.9650890214349148,True,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9480398935294096,True,0.09328358208955224,1,0,0,1,0,1
0.9798850574712644,0.962897049620254,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9831547601478435,False,0.007462686567164179,0,1,0,0,0,1
0.9,0.9295752946766733,True,0.0037313432835820895,0,1,0,0,0,0
1.0,0.9573038421688215,True,0.0037313432835820895,0,1,0,0,0,1
0.9950124688279302,0.9706902509275278,True,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9404395523702009,True,0.0037313432835820895,0,1,0,0,0,1
0.9950124688279302,0.9712790127171346,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9572838936961154,True,0.0037313432835820895,0,1,0,0,0,1
0.9906542056074766,0.9531148203119809,True,0.007462686567164179,1,1,0,0,0,1
0.9215686274509804,0.9679509380702901,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9678404378959987,False,0.011194029850746268,0,1,0,0,0,1
0.9950124688279302,0.982078853046595,True,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9776119402985076,False,0.007462686567164179,0,1,0,0,0,1
0.986842105263158,0.9509594882729212,False,0.08955223880597014,0,1,0,0,0,1
0.9545454545454546,0.9457498473327739,True,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.022388059701492536,0,1,0,0,0,1
0.9722222222222222,0.9755000386823881,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9662140927143107,False,0.026119402985074626,1,0,1,0,0,1
0.9950124688279302,0.9470047053627546,False,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.19402985074626866,0,1,0,0,0,1
0.9968203497615262,0.9776119402985076,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9776119402985076,True,0.033582089552238806,0,1,0,0,0,1
0.9318181818181818,0.9560635148772398,True,0.007462686567164179,1,0,1,0,0,1
0.9968203497615262,0.9791681797571062,False,0.10074626865671642,0,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.982078853046595,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9804842515388247,False,0.19776119402985073,0,1,0,0,0,1
0.9798850574712644,0.9715963259823546,True,0.011194029850746268,1,1,0,0,0,1
0.9215686274509804,0.9693439356651792,False,0.029850746268656716,0,1,0,0,0,1
0.9798850574712644,0.9593616701967904,True,0.018656716417910446,1,1,0,0,0,1
0.9906542056074766,0.9619488917004342,True,0.033582089552238806,1,1,0,0,0,1
0.9794520547945206,0.9576864055744629,False,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9717087887582481,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9776119402985076,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9515319590679203,False,0.0037313432835820895,0,1,0,0,0,1
0.9,0.9374799159560006,False,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19776119402985073,0,1,0,0,0,1
0.9794520547945206,0.9455670446478899,True,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9625719277386179,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9536978256148347,False,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9461627906976743,True,0.048507462686567165,0,1,0,0,0,1
0.986842105263158,0.9564398375863452,False,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9704205040084901,False,0.06716417910447761,0,1,0,0,0,1
0.9794520547945206,0.960394101877634,False,0.033582089552238806,0,1,0,0,0,1
0.9950124688279302,0.9656134406336067,True,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9694189852222456,True,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9735075011860965,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9817941455737818,False,0.0037313432835820895,0,1,0,0,0,1
0.9906542056074766,0.9634794587496089,False,0.011194029850746268,0,1,0,0,0,1
0.9907407407407408,0.9446772919251165,True,0.033582089552238806,1,1,0,0,0,1
0.855072463768116,0.95637420896152,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9718207185833843,False,0.17164179104477612,0,1,0,0,0,1
0.9798850574712644,0.9783119346744028,True,0.011194029850746268,1,0,1,0,0,1
0.9968203497615262,0.9480375247642734,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.983128032046034,False,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.9845851038702021,False,0.05223880597014925,0,1,0,0,0,1
0.9798850574712644,0.9582518484689201,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.967391304347826,0.9104350040411422,False,0.05223880597014925,0,1,0,0,0,0
0.9798850574712644,0.956837014558595,False,0.007462686567164179,0,1,0,0,0,1
0.986842105263158,0.9646600671200052,False,0.15298507462686567,0,1,0,0,0,1
0.9019607843137256,0.9679290910918945,False,0.0037313432835820895,1,1,0,0,0,1
0.9906542056074766,0.9546308998657163,False,0.014925373134328358,1,1,0,0,0,1
0.9798850574712644,0.9571514310270034,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9635100596824238,False,0.033582089552238806,0,1,0,0,0,1
0.9722222222222222,0.9609957798633358,True,0.011194029850746268,1,0,1,0,0,1
0.9798850574712644,0.9534234354686119,True,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9822120880185397,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9642626537090943,False,0.10074626865671642,0,1,0,0,0,1
0.9798850574712644,0.9391513890718228,True,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9827326137563226,True,0.13432835820895522,0,1,0,0,0,1
0.8660714285714286,0.9506346019967734,False,0.0037313432835820895,0,1,0,0,0,1
0.986842105263158,0.9642892454959064,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9722544543635037,True,0.014925373134328358,0,1,0,0,0,1
0.9871794871794872,0.9583055270715186,True,0.029850746268656716,1,1,0,0,0,1
0.9798850574712644,0.9664821512853629,False,0.018656716417910446,1,0,1,0,0,1
1.0,0.9549266105127311,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9724432313171415,True,0.026119402985074626,1,0,1,0,0,1
0.9798850574712644,0.9547978651875624,False,0.0037313432835820895,1,1,0,0,0,1
0.986842105263158,0.9598098873933465,True,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9761668572831059,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9791681797571062,False,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9781747403334206,False,0.10820895522388059,0,1,0,0,0,1
0.9798850574712644,0.9563941144300396,False,0.018656716417910446,0,1,0,0,0,1
0.9907407407407408,0.9471215485546115,False,0.03731343283582089,0,1,0,0,0,1
0.9968203497615262,0.9839789905679168,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9676413500425236,False,0.06343283582089553,1,1,0,0,0,1
1.0,0.9433644226531858,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9683020999770187,False,0.011194029850746268,1,1,0,0,0,1
0.9545454545454546,0.9583859010532816,True,0.06343283582089553,1,1,0,0,0,1
0.9794520547945206,0.9616591431300167,True,0.011194029850746268,0,1,0,0,0,1
0.9722222222222222,0.9730681692216471,True,0.011194029850746268,1,1,0,0,0,1
0.9743589743589745,0.9584950779543718,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9721840861686233,True,0.07462686567164178,1,1,0,0,0,1
0.9968203497615262,0.9754335360224623,False,0.05223880597014925,0,1,0,0,0,1
0.9794520547945206,0.9634268187288709,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9633939450566615,True,0.12686567164179105,0,1,0,0,0,1
0.9968203497615262,0.9677203482783597,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.10074626865671642,0,1,0,0,0,1
1.0,0.9116499639693216,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9787123799995113,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9691412036284351,False,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9839789905679168,False,0.07462686567164178,0,1,0,0,0,1
0.9722222222222222,0.980625725244504,False,0.03731343283582089,0,1,0,0,0,1
0.975609756097561,0.9381949436354549,True,0.23134328358208955,0,1,0,0,0,1
0.9968203497615262,0.9785122301761235,True,0.09701492537313433,0,1,0,0,0,1
0.986842105263158,0.9625313026212493,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9703177471878257,False,0.10820895522388059,0,1,0,0,0,1
0.9968203497615262,0.9710053663054665,False,0.022388059701492536,0,1,0,0,0,1
0.855072463768116,0.9711144918145972,True,0.09328358208955224,1,1,0,0,0,1
0.9968203497615262,0.9586031024847118,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9745943751833016,False,0.033582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9821975421803257,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.9677203482783597,False,0.018656716417910446,0,1,0,0,0,1
0.9767441860465116,0.9608328713704118,True,0.13432835820895522,1,1,0,0,0,1
0.9968203497615262,0.971111066039615,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19776119402985073,0,1,0,0,0,1
0.9968203497615262,0.9828370267550287,False,0.05223880597014925,0,1,0,0,0,1
0.9794520547945206,0.9588297368628482,False,0.014925373134328358,1,1,0,0,0,1
0.9794520547945206,0.9475437519729879,False,0.007462686567164179,0,1,0,0,0,1
0.9,0.9374799159560006,True,0.029850746268656716,1,1,0,0,0,1
0.9950124688279302,0.9525431446111723,False,0.007462686567164179,0,1,0,0,0,1
0.9907407407407408,0.9560614614456314,False,0.09701492537313433,0,1,0,0,0,1
0.986842105263158,0.9586722882538723,False,0.029850746268656716,1,1,0,0,0,1
0.986842105263158,0.9636637651346873,True,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9829156086517666,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9822838085709401,False,0.014925373134328358,0,1,0,0,0,1
0.986842105263158,0.9603071817804345,True,0.06716417910447761,1,1,0,0,0,1
0.9798850574712644,0.9636494765675909,True,0.029850746268656716,0,1,0,0,0,1
0.9767441860465116,0.9687854934170994,False,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9591613752940557,False,0.029850746268656716,0,1,0,0,0,1
0.9798850574712644,0.968608300593907,False,0.08955223880597014,1,1,0,0,0,1
0.9798850574712644,0.9656132392483411,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9697945993482227,True,0.029850746268656716,0,1,0,0,0,1
0.9968203497615262,0.9498387111465252,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9824032329921593,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9658470452462696,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9824032329921593,False,0.10074626865671642,0,1,0,0,0,1
0.9798850574712644,0.9698734244539701,False,0.8544776119402985,0,1,0,0,0,1
0.9798850574712644,0.9608078943052123,False,0.7164179104477612,0,1,0,0,0,1
0.9798850574712644,0.9575105731031311,False,0.011194029850746268,1,1,0,0,0,1
0.9722222222222222,0.9743655770715456,False,0.11567164179104478,1,1,0,0,0,1
0.9767441860465116,0.9596739599494137,True,0.041044776119402986,1,1,0,0,0,1
0.8660714285714286,0.9381060255817538,True,0.0037313432835820895,0,0,0,1,0,1
0.967391304347826,0.9292729236117836,False,0.014925373134328358,0,1,0,0,0,1
0.855072463768116,0.9589052287581699,True,0.0037313432835820895,0,0,0,1,0,1
0.9019607843137256,0.9511195197303747,False,0.007462686567164179,0,1,0,0,0,0
0.9545454545454546,0.95120270342029,False,0.2873134328358209,0,1,0,0,0,1
1.0,0.9597420695100404,False,0.08582089552238806,1,0,0,1,0,1
0.9798850574712644,0.939387001887002,False,0.03731343283582089,1,1,0,0,0,1
0.9794520547945206,0.9612713533023224,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9352780530142546,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9615683070552173,False,0.048507462686567165,1,1,0,0,0,1
0.9968203497615262,0.9703177471878257,True,0.011194029850746268,1,1,0,0,0,1
0.9019607843137256,0.959009877454075,True,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9648844637988435,False,0.014925373134328358,1,1,0,0,0,1
0.8660714285714286,0.9516950223186361,True,0.014925373134328358,1,1,0,0,0,1
0.9,0.91946480444474,False,0.014925373134328358,1,1,0,0,0,1
0.9798850574712644,0.9573641866970316,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9715695228566542,False,0.029850746268656716,0,1,0,0,0,1
0.9968203497615262,0.9749185000881919,False,0.033582089552238806,0,1,0,0,0,1
0.9794520547945206,0.956561721583984,False,0.014925373134328358,0,1,0,0,0,1
0.9794520547945206,0.9581430838223349,True,0.022388059701492536,1,1,0,0,0,1
0.986842105263158,0.9623121135773416,True,0.014925373134328358,1,1,0,0,0,1
0.9767441860465116,0.9701669342131677,True,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.9674775937950423,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9817762412029074,True,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9700475469291561,False,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9842679355550669,True,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9654348190640606,True,0.27611940298507465,1,1,0,0,0,1
0.9968203497615262,0.9749028561899875,False,0.04477611940298507,0,1,0,0,0,1
0.986842105263158,0.9618147359136774,True,0.022388059701492536,0,1,0,0,0,1
0.9767441860465116,0.9486838090621008,True,0.022388059701492536,0,1,0,0,0,1
0.9794520547945206,0.9602873986667549,False,0.011194029850746268,0,1,0,0,0,1
0.967391304347826,0.9455296949724696,False,0.03731343283582089,0,1,0,0,0,1
0.9722222222222222,0.9686509106256472,False,0.08955223880597014,0,1,0,0,0,1
0.9968203497615262,0.9816333449111495,False,0.048507462686567165,0,1,0,0,0,1
0.9722222222222222,0.9693811732030185,False,0.08955223880597014,1,1,0,0,0,1
0.855072463768116,0.9415524902507083,True,0.018656716417910446,1,1,0,0,0,1
1.0,0.9512023125833041,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9577326774112589,True,0.007462686567164179,1,0,1,0,0,1
0.9794520547945206,0.955581091661009,True,0.0037313432835820895,1,1,0,0,0,1
0.855072463768116,0.9286268411268411,False,0.011194029850746268,1,0,1,0,0,1
0.9968203497615262,0.9669684372165375,False,0.022388059701492536,1,1,0,0,0,1
0.9871794871794872,0.9505108327630459,True,0.011194029850746268,1,1,0,0,0,1
0.9794520547945206,0.9475437519729879,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9563768902232673,False,0.007462686567164179,1,1,0,0,0,1
0.9318181818181818,0.9292609294587925,False,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.9819789905679169,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9638935448043677,False,0.0037313432835820895,1,1,0,0,0,1
0.9906542056074766,0.933029354904355,True,0.007462686567164179,1,1,0,0,0,1
0.9907407407407408,0.9471215485546115,True,0.033582089552238806,1,1,0,0,0,1
1.0,0.9373722070708563,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9682406382410201,True,0.048507462686567165,1,1,0,0,0,1
0.9798850574712644,0.965899252574497,True,0.19402985074626866,0,1,0,0,0,1
0.9636363636363636,0.9575726944586305,True,0.0037313432835820895,1,1,0,0,0,1
0.9907407407407408,0.9563588674844636,False,0.018656716417910446,1,1,0,0,0,1
0.9767441860465116,0.9640984751435423,False,0.07462686567164178,1,1,0,0,0,1
0.9968203497615262,0.9836297842187106,False,0.05223880597014925,0,1,0,0,0,1
0.9950124688279302,0.9705189253177395,True,0.022388059701492536,1,1,0,0,0,1
0.9767441860465116,0.9646716208327148,False,0.10820895522388059,1,1,0,0,0,1
0.986842105263158,0.9544819230135282,False,0.2462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9578526183323137,False,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9513780734644441,False,0.011194029850746268,0,1,0,0,0,1
0.9545454545454546,0.9383178637694767,False,0.13432835820895522,1,0,1,0,0,1
0.9722222222222222,0.962588013954786,False,0.014925373134328358,1,1,0,0,0,1
0.9767441860465116,0.953797897055219,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9804842515388247,False,0.19029850746268656,0,1,0,0,0,1
0.9,0.9413284555474708,False,0.11567164179104478,0,1,0,0,0,1
0.9968203497615262,0.9715695228566542,True,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9682129593808881,True,0.1455223880597015,1,1,0,0,0,1
0.9871794871794872,0.9669116339010767,False,0.029850746268656716,1,1,0,0,0,1
0.9907407407407408,0.9417857199164844,False,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9731694861819342,False,0.026119402985074626,0,1,0,0,0,1
1.0,0.9566728869809111,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9705345461234725,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.9739789905679169,False,0.018656716417910446,0,1,0,0,0,1
0.9318181818181818,0.950592023020639,False,0.12313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9522980810373634,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9667422895715683,False,0.0037313432835820895,0,1,0,0,0,1
0.9767441860465116,0.9541860579416007,True,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9852170858060122,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9852170858060122,True,0.014925373134328358,0,1,0,0,0,1
1.0,0.9515304266824189,True,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9682406382410201,False,0.055970149253731345,0,1,0,0,0,1
0.9767441860465116,0.9248494115264879,True,0.08582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9596132748571811,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.971462048129867,False,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.9581728578361158,False,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9466385726386607,True,0.007462686567164179,1,1,0,0,0,1
0.9871794871794872,0.9611845904999056,False,0.0708955223880597,0,1,0,0,0,1
0.9722222222222222,0.9550032407156216,True,0.0708955223880597,1,1,0,0,0,1
0.9907407407407408,0.9529804791875544,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9446242098175414,False,0.05223880597014925,1,1,0,0,0,1
0.9968203497615262,0.9854113307662589,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.96847002469497,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9590817960247152,False,0.026119402985074626,1,1,0,0,0,1
1.0,0.9597100613548315,False,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9619610679158775,True,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.9490406594446663,False,0.26865671641791045,1,1,0,0,0,1
1.0,0.9625258894097588,True,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9533105066742537,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9621296275761682,True,0.011194029850746268,1,1,0,0,0,1
0.967391304347826,0.9527508636855994,False,1.1567164179104477,0,1,0,0,0,1
0.967391304347826,0.9552299520923802,True,1.1156716417910448,0,1,0,0,0,1
0.9798850574712644,0.9710395672119313,False,0.04477611940298507,0,1,0,0,0,1
0.9019607843137256,0.9508784254529944,False,0.011194029850746268,1,1,0,0,0,1
0.9798850574712644,0.956837014558595,False,0.07835820895522388,1,1,0,0,0,1
0.9950124688279302,0.9553720404681825,True,0.0037313432835820895,1,1,0,0,0,1
0.9019607843137256,0.9532970022870284,True,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9791681797571062,False,0.10074626865671642,0,1,0,0,0,1
0.8529411764705882,0.947669817837977,True,0.0037313432835820895,0,1,0,0,0,1
1.0,0.97125,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.961038875420849,False,0.2873134328358209,0,1,0,0,0,1
0.9907407407407408,0.9474919164341638,True,0.011194029850746268,1,1,0,0,0,1
0.9019607843137256,0.9353717580571214,False,0.06343283582089553,0,1,0,0,0,1
0.9798850574712644,0.9541355680243783,True,0.026119402985074626,1,1,0,0,0,1
0.9767441860465116,0.9599289082833439,True,0.029850746268656716,1,1,0,0,0,1
0.9722222222222222,0.9645286582533842,False,0.4253731343283582,0,1,0,0,0,1
0.9907407407407408,0.9458780078086513,True,0.026119402985074626,0,1,0,0,0,1
0.9794520547945206,0.9653321058859972,False,0.13432835820895522,0,1,0,0,0,1
1.0,0.9573038421688215,True,0.011194029850746268,1,1,0,0,0,1
1.0,0.9625258894097588,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9648578120596888,False,0.0037313432835820895,0,1,0,0,0,1
0.9907407407407408,0.9518963548722241,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9705345461234725,False,0.022388059701492536,0,1,0,0,0,1
0.9767441860465116,0.9522264859172126,False,0.029850746268656716,1,1,0,0,0,1
0.9794520547945206,0.961924397290827,False,0.007462686567164179,0,1,0,0,0,1
0.9318181818181818,0.9489874261701722,False,0.018656716417910446,1,1,0,0,0,1
0.9767441860465116,0.9756768576423427,False,0.022388059701492536,1,1,0,0,0,1
0.9798850574712644,0.9531951756067439,True,0.014925373134328358,1,1,0,0,0,1
