0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.992021790883542,0.5699487003451762,0.5683208201235432,False,0.12313432835820895,1,0,1,0,0,0,1
0.9973544973544972,0.9939812637379606,0.6252144805156016,0.6268189315109206,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9892409486960393,0.5315440812412562,0.5364980201621605,False,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9928371164121609,0.5961594182054956,0.5229402516936332,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9955739266615314,0.6571310657780391,0.5667700238263832,True,0.05970149253731343,1,0,1,0,0,0,1
0.988673139158576,0.9927514652457984,0.8384560616097326,0.8220469704024778,False,1.1679104477611941,1,0,1,0,0,0,1
0.9807692307692308,0.9759407885151439,0.6395528189291865,0.5863695630878494,False,0.16791044776119404,1,0,1,0,0,0,1
0.994186046511628,0.9810285384361626,0.7894809576425835,0.5849245909456543,False,0.07835820895522388,1,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.6947944747745968,0.6328298338036058,True,0.011194029850746268,0,0,1,0,0,0,1
0.9973544973544972,0.9944651548331387,0.6269316818583033,0.603617282494454,False,0.018656716417910446,1,0,1,0,0,0,1
0.9945054945054944,0.9837482082095018,0.563824371619472,0.5451103853944371,True,0.10074626865671642,1,0,1,0,0,0,1
0.9954853273137696,0.9966196355085244,0.7015586287446938,0.630940997207172,False,0.055970149253731345,1,0,1,0,0,0,1
1.0,0.9885233529044937,0.5686936936936937,0.5355688176257019,True,0.022388059701492536,0,0,1,0,0,0,1
0.9954853273137696,0.9961445832021202,0.6967144394099773,0.6344268653039582,True,0.014925373134328358,1,0,1,0,0,0,1
0.988673139158576,0.9861998444913211,0.6611896660397913,0.5711377196990837,False,0.08208955223880597,1,0,1,0,0,0,1
0.9973544973544972,0.9877277847403507,0.6591085873286326,0.5811909531653561,False,0.16791044776119404,1,0,1,0,0,0,1
0.997439180537772,0.9884885991964298,0.658243095540373,0.6130580088961609,False,0.291044776119403,1,0,1,0,0,0,1
0.997439180537772,0.9913626874520792,0.5960393213189126,0.538876693418003,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9809889248522062,0.7782150613271023,0.5869437562598219,False,0.014925373134328358,1,0,1,0,0,0,1
0.9925925925925926,0.9866588637346347,0.6313962262240791,0.5840798503571123,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9867118222630171,0.7771122763589688,0.5675098796525399,False,0.0037313432835820895,0,0,1,0,0,0,1
0.988673139158576,0.9878172588832488,0.6456230996364648,0.609117069837577,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.994067829492631,0.7226760301260836,0.7091240378625664,True,0.08582089552238806,1,0,1,0,0,0,1
0.979633401221996,0.9824535344061922,0.7858912238984407,0.6102428055874928,True,0.0708955223880597,0,0,1,0,0,0,1
1.0,0.986810551558753,0.8654138192862566,0.8908625889916504,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9892164046091246,0.8010673728137414,0.5904739929911113,False,0.0708955223880597,1,0,1,0,0,0,1
0.9954853273137696,0.9930812645770116,0.69410082585363,0.5686890950451555,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9898589065255732,0.6934040168009048,0.6280711742875087,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9931673008374243,0.69410082585363,0.5520513032636408,True,0.007462686567164179,0,0,1,0,0,0,1
0.988673139158576,0.9948540270848962,0.6456230996364648,0.5759330015677334,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9934871308758368,0.69410082585363,0.6227807735976626,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9916987099880291,0.6975378952260611,0.5676110096082995,False,0.026119402985074626,0,0,1,0,0,0,1
0.987878787878788,0.9920602216882569,0.6431851851851852,0.5354986060871273,False,0.04477611940298507,0,0,1,0,0,0,1
1.0,0.9883123087649084,0.8032729278993294,0.6549741254290274,False,0.055970149253731345,1,0,1,0,0,0,1
0.987878787878788,0.9878364947155728,0.6350037965072133,0.5363470908001218,False,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9849779312665689,0.6306894166452244,0.570705052353309,False,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.990609244200816,0.635513179403247,0.5831326720094306,False,0.033582089552238806,1,0,1,0,0,0,1
0.9925925925925926,0.9896505721267499,0.6329816837714248,0.5956037920971359,True,0.022388059701492536,1,0,1,0,0,0,1
0.9955156950672646,0.9977010457987738,0.8824573094324787,0.5732384839985429,False,0.022388059701492536,1,0,1,0,0,0,1
0.987878787878788,0.9884053189345758,0.6350757575757576,0.5408057384359326,True,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9894881166442454,0.6472302511120364,0.5346563479915134,False,0.011194029850746268,0,0,1,0,0,0,1
0.988673139158576,0.9917785988715335,0.6949579230204078,0.6821289059320682,False,0.26865671641791045,0,0,1,0,0,0,1
0.9973544973544972,0.9906711055459845,0.807796297689987,0.8082462352090951,False,1.1567164179104477,1,0,1,0,0,0,1
0.9954853273137696,0.9913717670982514,0.6947944747745968,0.5595573326759065,True,0.011194029850746268,0,0,1,0,0,0,1
0.9973544973544972,0.9941689444096806,0.8097724150875242,0.8000260274831268,True,1.1156716417910448,1,0,1,0,0,0,1
0.9978213507625272,0.9957091976909267,0.7498630156156066,0.6363288659454499,False,0.27611940298507465,1,0,1,0,0,0,1
0.988673139158576,0.9938441016044527,0.6549518251057653,0.6054187447227419,False,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9810724267020513,0.6491352515538507,0.5116096196555191,False,0.011194029850746268,0,0,1,0,0,0,1
0.979633401221996,0.9608382186192388,0.7794577688612913,0.5853399218210351,False,0.022388059701492536,1,0,0,1,0,0,0
1.0,0.9938280808212625,0.7466411564625851,0.5661746182757073,True,0.07462686567164178,1,0,1,0,0,0,1
1.0,0.9918247039882732,0.7471136735710726,0.5941935930650365,False,0.10074626865671642,1,0,1,0,0,0,1
0.997439180537772,0.9887664804745594,0.6086629608860247,0.5331067066161417,True,0.05223880597014925,1,0,1,0,0,0,1
0.9978213507625272,0.9927654930703868,0.8293736112255019,0.7338276496572848,False,0.7910447761194029,1,0,1,0,0,0,1
0.9955156950672646,0.9919960124704398,0.8826623755032846,0.581891301012806,False,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9896176886798006,0.658002907337893,0.6225394753758705,True,0.16044776119402984,1,0,1,0,0,0,1
0.997439180537772,0.9956088868279821,0.5964171469238919,0.5374603542568974,True,0.0037313432835820895,0,0,1,0,0,0,1
0.9955156950672646,0.9959523460512143,0.8811143882572454,0.5776277735890292,True,0.011194029850746268,0,0,1,0,0,0,1
0.979591836734694,0.9594831753585462,0.5147727272727273,0.5474996969014349,False,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9888965960768107,0.5200543027786065,0.5232606713759044,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9864078211534792,0.7338433878248745,0.6241496476449704,False,0.2873134328358209,1,0,1,0,0,0,1
0.9954853273137696,0.9899590161918109,0.708463596900812,0.6444845507500795,False,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9950538333266864,0.7366659484306544,0.5615865774926925,False,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.9848730756941521,0.6458677607350376,0.5606707290656793,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9925076929714001,0.7327150450157285,0.5495676080383698,False,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9904610094926579,0.7152939926354479,0.5644859897098605,True,0.041044776119402986,1,0,1,0,0,0,1
0.9800995024875622,0.9884003269134147,0.5100606593866909,0.5228547748477278,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9926966119188169,0.6615843048016149,0.5528040242358856,False,0.06343283582089553,1,0,1,0,0,0,1
0.9978213507625272,0.994856837968161,0.7099635753189897,0.5720777354944798,False,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9927468739924915,0.7125065303459526,0.5834262425947988,True,0.029850746268656716,0,0,1,0,0,0,1
0.9978213507625272,0.9941694228396515,0.7118372056618458,0.5556169479065182,True,0.022388059701492536,1,0,1,0,0,0,1
0.9978213507625272,0.9920880426048978,0.7116188710029656,0.5819706453309874,True,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9880993158184455,0.7431810093245071,0.5750237026995442,False,0.06343283582089553,1,0,1,0,0,0,1
0.988673139158576,0.995399787558464,0.6456230996364648,0.5349983404495752,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9827424407326913,0.823143428801986,0.6697945666534322,False,0.4253731343283582,1,0,1,0,0,0,1
0.9925925925925926,0.989090008489789,0.6581840769414224,0.6556492080623338,False,0.13432835820895522,1,0,1,0,0,0,1
0.9955156950672646,0.9918998494836894,0.8820903738041748,0.5776638070447186,True,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9908378288378288,0.5291861710238861,0.5154601278191917,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9928720020939501,0.6869520081359078,0.5875664828918699,True,0.20149253731343283,1,0,1,0,0,0,1
0.9978213507625272,0.991748699125571,0.8332784943841268,0.7497498220022054,True,0.8619402985074627,1,0,1,0,0,0,1
0.997439180537772,0.9846003641825657,0.6306651656245539,0.5787068722798643,True,0.1417910447761194,1,0,1,0,0,0,1
0.9954853273137696,0.9944639109332126,0.697581072316363,0.631246538654506,False,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9912280704616943,0.7953892006952568,0.5791914342113831,False,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9915890554981927,0.5980027469953554,0.600188833111209,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9929702509119765,0.7125065303459526,0.5644882369507878,False,0.029850746268656716,0,0,1,0,0,0,1
0.9954853273137696,0.9704183282939157,0.6947944747745968,0.5584076064254887,False,0.011194029850746268,1,0,1,0,0,0,1
0.979591836734694,0.9555845398809635,0.5906183368869935,0.6074883862322719,False,0.30970149253731344,1,0,1,0,0,0,1
0.988673139158576,0.9900079705695318,0.6508522029814469,0.5487671912128991,False,0.029850746268656716,1,0,1,0,0,0,1
0.9925925925925926,0.9848962866928334,0.6311499710013336,0.5446920634239188,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9940732255173054,0.6238144636146767,0.5757547985083438,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9629014222098908,0.6948497870373739,0.5843987348740116,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9936176648517846,0.6888112348607704,0.7018587224568898,False,0.6753731343283582,1,0,1,0,0,0,1
0.9955156950672646,0.9907822676021505,0.8808441936851028,0.6186238506808311,True,0.007462686567164179,0,0,1,0,0,0,1
0.988673139158576,0.9868040586704504,0.6480283727158553,0.5532583122946941,True,0.014925373134328358,0,0,1,0,0,0,1
0.997439180537772,0.9887358964525426,0.5964171469238919,0.5382657750069515,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9840899367469265,0.6814673182789692,0.6014504855958002,False,0.07462686567164178,1,0,1,0,0,0,1
0.979633401221996,0.9822004041301088,0.7825629051343614,0.6135005130607967,False,0.03731343283582089,1,0,1,0,0,0,1
0.9973544973544972,0.9906229308376097,0.6258276200365733,0.5689662616402719,False,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9846391406982565,0.5284774198213834,0.4911302157309989,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9807692307692308,0.9741554039176409,0.6187752404600229,0.5758262118703642,False,0.08208955223880597,0,0,1,0,0,0,1
1.0,0.9903412851725327,0.7402200007166148,0.5482252284940942,True,0.048507462686567165,1,0,1,0,0,0,1
0.988673139158576,0.9869554197183126,0.6456230996364648,0.5676209680771741,False,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9907251576359155,0.613805763100385,0.5552486538822241,False,0.07462686567164178,1,0,1,0,0,0,1
0.9954853273137696,0.9870129406600393,0.6966039274180258,0.5673931006362528,False,0.022388059701492536,1,0,1,0,0,0,1
0.9800995024875622,0.9442625799452993,0.5100606593866909,0.5178436862644598,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9788264813319899,0.784476408197329,0.5612082402583591,False,0.05970149253731343,0,0,1,0,0,0,1
0.979633401221996,0.9946572177891954,0.7842264197699156,0.5616625697291647,False,0.08208955223880597,1,0,1,0,0,0,1
1.0,0.9891676432034144,0.7948260867109926,0.589220038910347,True,0.007462686567164179,0,0,1,0,0,0,1
0.997439180537772,0.9901536910942565,0.5974501500493884,0.5235174662734279,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9874314928432871,0.7976263780661035,0.5765674604843314,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9858343461007674,0.7083970605805818,0.5784087805724161,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9882429329493624,0.7962434148182637,0.5923477957424688,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9951455481187019,0.6455210816139917,0.5902626826215165,False,0.11194029850746269,1,0,1,0,0,0,1
0.9954853273137696,0.9876319372853961,0.69410082585363,0.5673265052821386,False,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.989062048859195,0.7099231969301664,0.6111761689046132,False,0.09701492537313433,0,0,1,0,0,0,1
0.997439180537772,0.9893488921882426,0.6017974393804446,0.5308385922596793,True,0.026119402985074626,1,0,1,0,0,0,1
0.9925925925925926,0.9896682215015326,0.6309745716928356,0.6033014134956601,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9923527301796209,0.6982379858859381,0.6357360986968573,False,0.026119402985074626,1,0,1,0,0,0,1
0.997439180537772,0.988110497559366,0.6034908448667435,0.5547613039152163,False,0.029850746268656716,1,0,1,0,0,0,1
0.9945054945054944,0.9827565760523219,0.6725153969397815,0.5537652876906074,False,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9928572026146604,0.6244876763142096,0.5820157063130307,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9877827349174194,0.5376576536599316,0.5176603880726405,False,0.0037313432835820895,0,0,1,0,0,0,1
0.9827586206896552,0.9678999262166977,0.77093837535014,0.5546052788820662,False,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.987149991812674,0.6274850274254568,0.5618806716094792,False,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9921435638221501,0.5793651456000418,0.5764514835173132,True,0.19402985074626866,1,0,1,0,0,0,1
0.979591836734694,0.9732170433210833,0.5151171579743008,0.5428192467702851,False,0.014925373134328358,1,0,1,0,0,0,1
0.979591836734694,0.9739954369257464,0.5154950869236583,0.5308752395583943,False,0.014925373134328358,1,0,1,0,0,0,1
0.994186046511628,0.9812261509207483,0.7802348511439361,0.5683737480166742,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9973544973544972,0.9923026519354744,0.6243880342346099,0.5658828956393037,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9883171178265644,0.5200086209955118,0.5332305671980802,False,0.0037313432835820895,0,0,1,0,0,0,1
0.994186046511628,0.9812261509207483,0.7824067016108903,0.5707889126011422,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9887286897602148,0.685258667074418,0.6796860545552948,True,0.6604477611940298,1,0,1,0,0,0,1
0.988673139158576,0.986933410665052,0.6667058413749807,0.577349870744997,False,0.1044776119402985,1,0,1,0,0,0,1
1.0,0.986323828139736,0.7054099594357909,0.5965923238224885,False,0.2537313432835821,1,0,1,0,0,0,1
0.9954853273137696,0.9882209245543871,0.6947944747745968,0.5763368760593858,True,0.011194029850746268,0,0,1,0,0,0,1
1.0,0.9876778470585559,0.7966745003442269,0.6016073765126749,False,0.022388059701492536,0,0,1,0,0,0,1
0.9800995024875622,0.9843480944263449,0.5100606593866909,0.534034636343949,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9800995024875622,0.9773071242505137,0.5104466110636359,0.5145847392218352,True,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.981729895887958,0.7204830711248789,0.6309332274575142,False,0.373134328358209,1,0,1,0,0,0,1
0.9925925925925926,0.9894504729657851,0.633724150294263,0.5519874255103313,False,0.018656716417910446,1,0,1,0,0,0,1
0.987878787878788,0.9868959368791538,0.6403469079939669,0.5574203278359575,False,0.033582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9836647140182596,0.7771841143854412,0.6657159027643779,True,0.373134328358209,1,0,1,0,0,0,1
1.0,0.9837068617360174,0.865719696969697,0.6150016241227607,False,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9872998049168693,0.6414480155561597,0.5841092736895894,True,0.1828358208955224,1,0,1,0,0,0,1
0.997439180537772,0.9878278599633216,0.5972935848998988,0.5406092153554202,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9940331747002573,0.69410082585363,0.6056437628604667,False,0.007462686567164179,0,0,1,0,0,0,1
0.9978213507625272,0.9964850146241955,0.7118604776051569,0.5638749829064368,False,0.026119402985074626,0,0,1,0,0,0,1
0.9973544973544972,0.9944268035307554,0.6244361440146315,0.6166630645122886,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9936129376324999,0.708463596900812,0.6475889451861647,False,0.10074626865671642,1,0,1,0,0,0,1
0.9978213507625272,0.9952280121186422,0.7334988602382619,0.5974209550053458,False,0.1791044776119403,1,0,1,0,0,0,1
0.997439180537772,0.9872170876694029,0.6164357233035612,0.5723599928957513,True,0.09328358208955224,1,0,1,0,0,0,1
0.9973544973544972,0.9901255387029275,0.6258231050444405,0.5698575879415447,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9923036938469009,0.69410082585363,0.5487569933805936,False,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9853827092604975,0.8311658200092913,0.7133207527879886,False,0.4552238805970149,1,0,1,0,0,0,1
0.997439180537772,0.9866570302759169,0.5988658838374508,0.5243008466662862,False,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9960708044421894,0.7105596219735775,0.6092437712674006,False,0.018656716417910446,0,0,1,0,0,0,1
0.987878787878788,0.9900195417466138,0.6350757575757576,0.5455989739283637,False,0.007462686567164179,0,0,1,0,0,0,1
0.988673139158576,0.9959390862944163,0.6511850689246815,0.5886648207680542,False,0.029850746268656716,0,0,1,0,0,0,1
0.9978213507625272,0.993934341350101,0.7547754886500231,0.6417637740412754,True,0.2798507462686567,1,0,1,0,0,0,1
0.988673139158576,0.997712263036961,0.6456230996364648,0.5604942108963183,False,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9893434950097759,0.5995901473023211,0.5356574247352313,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9877127663631851,0.7382887240675051,0.5651890952106635,False,0.041044776119402986,1,0,1,0,0,0,1
0.988673139158576,0.9928720020939501,0.6456230996364648,0.5930117600736454,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9950655641888696,0.7303967810888847,0.6039487065520162,False,0.1828358208955224,1,0,0,0,1,0,1
0.9973544973544972,0.9903667958188342,0.740196704039668,0.6948093232151453,False,0.6231343283582089,1,0,1,0,0,0,1
1.0,0.986177581257522,0.701582105521637,0.5893039948772105,False,0.26492537313432835,1,0,1,0,0,0,1
1.0,0.9886055947511068,0.6904326074420066,0.5814115583067686,True,0.16791044776119404,1,0,1,0,0,0,1
0.988673139158576,0.9958185417396922,0.6486929041389364,0.5834088953933833,False,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9878233411745935,0.6943419774065592,0.5648535902500412,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9906294420334062,0.6292337820593499,0.5833254835376457,False,0.033582089552238806,1,0,1,0,0,0,1
0.9925925925925926,0.987669455810336,0.6349345503941182,0.560240533869395,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9903149654167834,0.7166728668507378,0.5891427684750498,False,0.05223880597014925,1,0,1,0,0,0,1
0.9945054945054944,0.986969057460405,0.6717698533523864,0.556984687058113,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9859761731155713,0.7949220527516386,0.5967864473527267,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9944186258429014,0.6240108597456728,0.5696651546722205,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9895667431159267,0.6959798945149258,0.6104331053570956,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.992146052171603,0.6898342071529074,0.5806369247671549,False,0.17537313432835822,1,0,1,0,0,0,1
0.643312101910828,0.9739108350273277,0.5650630961031573,0.6869650593459378,False,0.17164179104477612,1,0,1,0,0,0,1
0.994186046511628,0.9850647282819632,0.8094844320940042,0.5783593195906199,True,0.13059701492537312,1,0,1,0,0,0,1
0.9973544973544972,0.9947286607710344,0.6241949811184818,0.5947684879441536,True,0.007462686567164179,1,0,1,0,0,0,1
0.979591836734694,0.9773780719818226,0.6111111111111112,0.6555968655690158,False,0.39925373134328357,1,0,1,0,0,0,1
0.9954853273137696,0.9921492328847804,0.7025174361341691,0.5611031106781279,True,0.04477611940298507,1,0,1,0,0,0,1
0.9954853273137696,0.9931673008374243,0.70182520328729,0.5616372559332888,False,0.041044776119402986,1,0,1,0,0,0,1
0.9954853273137696,0.9897111753648307,0.6998903435646199,0.5775007540503327,False,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9901661377788946,0.6677836842629326,0.597234651937726,False,0.11940298507462686,1,0,1,0,0,0,1
0.9978213507625272,0.9886506229101699,0.8436247957320391,0.7715057240196106,True,0.8805970149253731,1,0,1,0,0,0,1
0.9807692307692308,0.9867456645569126,0.6126114480935109,0.5689776083441381,False,0.05223880597014925,1,0,1,0,0,0,1
0.9954853273137696,0.9929853159380002,0.7008936041615599,0.5639336496617179,True,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9897799580692492,0.6998903435646199,0.5673028438999655,False,0.033582089552238806,1,0,1,0,0,0,1
0.979633401221996,0.9775794240370403,0.8280959488542801,0.6526143573394342,True,0.47761194029850745,1,0,1,0,0,0,1
0.9954853273137696,0.9810942239302166,0.6962974015266931,0.5572357527588976,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9899433978778748,0.7356971889284816,0.5423664141499,True,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.991606637342312,0.7171633179833216,0.5565144394022964,True,0.05223880597014925,1,0,1,0,0,0,1
1.0,0.993946698808089,0.5444478067699998,0.5820222126438552,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9894691357808225,0.6522904731340878,0.5798228823037205,True,0.033582089552238806,1,0,1,0,0,0,1
1.0,0.9844596395059985,0.5533171016311641,0.5442213073085717,False,0.029850746268656716,1,0,1,0,0,0,1
0.997439180537772,0.993208048584189,0.6055253122474178,0.5388512293169281,False,0.04477611940298507,1,0,1,0,0,0,1
0.9973544973544972,0.9982078853046595,0.6388959461170016,0.6940716100283171,False,0.07462686567164178,1,0,1,0,0,0,1
0.997439180537772,0.9928734610180798,0.5973343806808828,0.5264750168289902,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9923736595004132,0.6235324261121375,0.5732109930896498,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9812437143305262,0.7037999736790667,0.5555988594561052,False,0.06343283582089553,1,0,1,0,0,0,1
0.9800995024875622,0.9828604198075931,0.5100606593866909,0.5311223285823096,False,0.0037313432835820895,1,0,0,1,0,0,1
0.997439180537772,0.9948193075411722,0.8054226602748212,0.7946749284571344,False,1.1567164179104477,1,0,1,0,0,0,1
0.9978213507625272,0.9902606759396412,0.7218609816362144,0.5881659664688872,True,0.08582089552238806,0,0,1,0,0,0,1
0.979633401221996,0.9900081411981265,0.7796222732468184,0.573269201449068,True,0.022388059701492536,0,0,1,0,0,0,1
1.0,0.9891883188522341,0.7970169852433546,0.5816522732375061,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9983614621438865,0.6530162552472417,0.6558019038535701,True,0.13432835820895522,1,0,1,0,0,0,1
0.979633401221996,0.9834877242194157,0.7803414238225586,0.6105298402279259,False,0.033582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.9952341810698486,0.626754984747153,0.613869701350165,False,0.018656716417910446,1,0,1,0,0,0,1
0.987878787878788,0.9860236602644274,0.6350757575757576,0.5419731394620542,False,0.007462686567164179,0,0,1,0,0,0,1
0.9925925925925926,0.9794878417890536,0.6311499710013336,0.5472962297699686,True,0.007462686567164179,0,0,1,0,0,0,1
0.9978213507625272,0.9902606759396412,0.7654684621650804,0.6577244142873777,False,0.373134328358209,1,0,1,0,0,0,1
0.987878787878788,0.9898742529648809,0.6350757575757576,0.5377279485876792,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9866909547725734,0.8660241874527589,0.6377344110776839,False,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9933854583630007,0.708463596900812,0.6325361183141793,False,0.10074626865671642,1,0,1,0,0,0,1
0.9954853273137696,0.9700682458775596,0.69410082585363,0.5343263477057153,False,0.007462686567164179,0,0,1,0,0,0,1
0.9973544973544972,0.9958259135330958,0.6248539124557162,0.5901035383292463,False,0.011194029850746268,1,0,1,0,0,0,1
0.979591836734694,0.9730604626104113,0.5154600301659125,0.5407728831328978,True,0.014925373134328358,0,0,1,0,0,0,1
0.988673139158576,0.9914341121894801,0.6505894885965949,0.5492744387438596,False,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.98958987994521,0.7383381395976364,0.7308005529209448,False,0.4962686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9936496502766469,0.6249560161260921,0.6079392589426346,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9888858034233342,0.6464285016827456,0.6009457021434976,False,0.007462686567164179,0,0,1,0,0,0,1
0.9978213507625272,0.993941932298399,0.7277405661890575,0.611500677798409,True,0.10820895522388059,1,0,1,0,0,0,1
0.9954853273137696,0.9899590161918109,0.708463596900812,0.6444845507500795,False,0.10074626865671642,1,0,1,0,0,0,1
0.988673139158576,0.9892164078335277,0.7190173598459514,0.6463570331782013,False,0.3694029850746269,1,0,1,0,0,0,1
0.9954853273137696,0.9945205041349552,0.7103309786943052,0.6384435237547205,False,0.10074626865671642,1,0,1,0,0,0,1
0.9827586206896552,0.9865903183239058,0.7695725108225108,0.5340378354853721,False,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9849905832331585,0.5995650204115226,0.5465052572600455,True,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9949754840222013,0.7404350563125831,0.6392536657342496,False,0.19029850746268656,1,0,1,0,0,0,1
0.9973544973544972,0.9937800274536719,0.6262879555411917,0.5878488701794028,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9850041749529584,0.8016843384139608,0.6566980536338938,True,0.47761194029850745,1,0,1,0,0,0,1
0.997439180537772,0.9924507915843278,0.6232086615063961,0.5645252262920458,False,0.11940298507462686,1,0,1,0,0,0,1
1.0,0.9877232879044184,0.5817504215471639,0.5827877445045898,False,0.14925373134328357,1,0,1,0,0,0,1
0.987878787878788,0.985374107161368,0.6417989417989418,0.538025204759154,False,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9884873218251972,0.6457238287237661,0.5443299777244208,False,0.0037313432835820895,1,0,1,0,0,0,1
