independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.979633401221996,0.7862641121462107,True,0.03177570093457944,1,1
0.9945054945054944,0.6724543123632015,True,0.009345794392523364,1,1
0.997439180537772,0.59732220890317,True,0.001869158878504673,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9978213507625272,0.7113287194390738,True,0.009345794392523364,1,1
1.0,0.567385311135864,False,0.048598130841121495,1,1
0.9925925925925926,0.632033809385172,False,0.003738317757009346,1,1
0.997439180537772,0.597140716533968,False,0.001869158878504673,1,1
1.0,0.6554672190387003,False,0.011214953271028037,1,1
0.9954853273137696,0.7327729160011709,True,0.11775700934579439,1,1
0.9973544973544972,0.6291750041154335,False,0.016822429906542057,1,1
0.9973544973544972,0.6275397157727362,False,0.007476635514018692,1,1
0.979633401221996,0.788572009058521,False,0.04299065420560748,1,1
0.9954853273137696,0.7017675979475181,False,0.022429906542056073,1,1
0.979633401221996,0.7883947395932778,True,0.05046728971962617,1,1
0.9955156950672646,0.8830309986559987,True,0.018691588785046728,1,1
1.0,0.5482602344740388,False,0.014953271028037384,1,1
0.9978213507625272,0.7092862404534442,True,0.003738317757009346,1,1
0.997439180537772,0.6166439802683028,False,0.041121495327102804,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.979633401221996,0.7882084184449943,False,0.04299065420560748,0,1
1.0,0.541046911311659,True,0.020560747663551402,1,1
0.643312101910828,0.5232298507287925,True,0.007476635514018692,0,1
0.9978213507625272,0.730356384547562,False,0.07102803738317758,1,1
0.9925925925925926,0.6303097659238878,True,0.0,0,1
0.979633401221996,0.7831635819656091,False,0.020560747663551402,1,1
0.9954853273137696,0.696856674269363,False,0.009345794392523364,0,1
1.0,0.5520381595492461,False,0.026168224299065422,1,1
0.9978213507625272,0.7116890551442371,False,0.009345794392523364,1,1
0.979633401221996,0.8161162678807324,False,0.11588785046728972,1,1
0.9945054945054944,0.6820783191736371,False,0.03551401869158879,1,1
1.0,0.795291333679902,True,0.003738317757009346,0,1
0.9978213507625272,0.7079223520143391,False,0.0,1,1
0.9807692307692308,0.6052541287269794,False,0.009345794392523364,1,1
1.0,0.8651065449010653,True,0.0,1,1
0.997439180537772,0.5975560990879009,False,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,1,1
0.9954853273137696,0.6935119938782448,False,0.001869158878504673,1,1
0.979633401221996,0.7771122763589688,False,0.0,0,1
1.0,0.7956783594382654,False,0.003738317757009346,1,1
1.0,0.5550038339836546,False,0.03177570093457944,1,1
1.0,0.7956783594382654,False,0.005607476635514018,1,1
1.0,0.795212934288922,False,0.001869158878504673,1,1
1.0,0.5579581029836053,False,0.03177570093457944,1,1
0.9925925925925926,0.6309745716928356,True,0.003738317757009346,1,1
1.0,0.7956783594382654,False,0.003738317757009346,1,1
1.0,0.7957782171352004,True,0.003738317757009346,1,1
0.9945054945054944,0.6882566080118466,False,0.05046728971962617,1,1
0.994186046511628,0.7813520332449289,True,0.0,1,1
0.9945054945054944,0.7373268205242601,False,0.18317757009345795,1,1
0.9807692307692308,0.6027455435978163,False,0.005607476635514018,1,1
1.0,0.5302562024533773,False,0.001869158878504673,0,1
1.0,0.7949220527516386,False,0.0,1,1
1.0,0.7961416738159565,False,0.007476635514018692,1,1
0.9945054945054944,0.6712943146895769,False,0.005607476635514018,1,1
1.0,0.7967064979664039,False,0.005607476635514018,1,1
0.9978213507625272,0.727542071512768,False,0.04672897196261682,1,1
0.988673139158576,0.6860729161621567,True,0.09532710280373832,1,1
0.997439180537772,0.6066578152040442,True,0.024299065420560748,1,1
0.979633401221996,0.7771122763589688,False,0.0,1,0
0.994186046511628,0.7802348511439361,True,0.0,0,0
0.979633401221996,0.7785359665639803,False,0.001869158878504673,1,1
0.979633401221996,0.8381751908906943,False,0.2205607476635514,1,1
0.979633401221996,0.8706804869373413,True,0.3981308411214953,1,1
0.9800995024875622,0.5470463362488279,False,0.06542056074766354,1,1
0.994186046511628,0.7813520332449289,True,0.0,1,1
0.9954853273137696,0.7190734940652479,False,0.059813084112149535,1,1
0.9978213507625272,0.7200391103368883,False,0.03551401869158879,0,1
0.9978213507625272,0.8461590218675752,True,0.5046728971962616,1,1
0.9954853273137696,0.7035297181942571,False,0.024299065420560748,1,1
0.9925925925925926,0.6319810741073226,False,0.003738317757009346,1,1
1.0,0.8663273001508296,True,0.011214953271028037,1,1
1.0,0.7971674809642125,False,0.009345794392523364,1,1
1.0,0.8673814898419865,False,0.013084112149532711,1,1
0.997439180537772,0.5998068324715166,True,0.007476635514018692,1,1
1.0,0.7453742001626188,False,0.041121495327102804,1,1
0.9973544973544972,0.636773871835982,True,0.028037383177570093,1,1
0.988673139158576,0.6560686767419149,False,0.028037383177570093,1,1
0.9945054945054944,0.7115615546567973,False,0.12149532710280374,0,1
0.9978213507625272,0.7099047794893548,False,0.005607476635514018,0,1
0.9925925925925926,0.6319863656249134,False,0.003738317757009346,1,1
0.9954853273137696,0.6954209320904625,False,0.005607476635514018,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.7189927626168383,False,0.09345794392523364,1,1
0.988673139158576,0.6564236265467821,True,0.024299065420560748,1,1
1.0,0.5636462461072705,True,0.04672897196261682,1,1
0.9973544973544972,0.6238928054536953,True,0.001869158878504673,1,1
0.9973544973544972,0.6428525365370582,True,0.037383177570093455,1,1
1.0,0.5753726957369342,True,0.07102803738317758,1,1
1.0,0.5712983928846729,False,0.056074766355140186,1,1
1.0,0.5436242272753673,True,0.003738317757009346,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
1.0,0.7975862738852842,False,0.013084112149532711,0,1
0.9925925925925926,0.6316816143519329,False,0.005607476635514018,1,1
0.9978213507625272,0.8235409674289724,False,0.33457943925233646,1,1
0.9955156950672646,0.8803001032453087,False,0.0,1,1
0.9925925925925926,0.6347894766569684,False,0.011214953271028037,1,1
0.988673139158576,0.6474787771648391,False,0.003738317757009346,1,1
0.9954853273137696,0.6952222567356714,True,0.003738317757009346,1,1
0.9925925925925926,0.6309745716928356,True,0.003738317757009346,1,1
0.9954853273137696,0.697581072316363,False,0.009345794392523364,1,1
0.997439180537772,0.5973748959421584,True,0.001869158878504673,1,1
0.987878787878788,0.6343879104153077,True,0.0,1,1
0.9954853273137696,0.6968878599345621,False,0.007476635514018692,1,1
0.997439180537772,0.6664723218881587,False,0.15700934579439252,1,1
1.0,0.5699487003451762,False,0.059813084112149535,1,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,1,1
0.9973544973544972,0.6252144805156016,False,0.003738317757009346,1,1
1.0,0.5315440812412562,False,0.005607476635514018,1,1
0.997439180537772,0.5961594182054956,False,0.0,1,1
0.9807692307692308,0.6395528189291865,False,0.08224299065420561,1,1
0.988673139158576,0.6571310657780391,True,0.028037383177570093,1,1
0.988673139158576,0.8384560616097326,False,0.5831775700934579,1,1
0.994186046511628,0.7894809576425835,False,0.037383177570093455,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.9973544973544972,0.6269316818583033,False,0.007476635514018692,1,1
0.9954853273137696,0.6967144394099773,True,0.005607476635514018,1,1
0.9954853273137696,0.7015586287446938,False,0.026168224299065422,1,1
0.9945054945054944,0.563824371619472,True,0.048598130841121495,1,1
0.9973544973544972,0.6591085873286326,False,0.08224299065420561,1,1
0.988673139158576,0.6611896660397913,False,0.03925233644859813,1,1
1.0,0.5686936936936937,True,0.009345794392523364,0,1
0.997439180537772,0.658243095540373,False,0.14392523364485982,1,1
0.997439180537772,0.5960393213189126,False,0.0,1,1
0.979633401221996,0.7782150613271023,False,0.005607476635514018,1,1
0.9925925925925926,0.6313962262240791,True,0.003738317757009346,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.979633401221996,0.7858912238984407,True,0.03364485981308411,0,1
0.9978213507625272,0.7226760301260836,True,0.041121495327102804,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.979633401221996,0.7771122763589688,False,0.0,0,1
1.0,0.8010673728137414,False,0.03364485981308411,1,1
1.0,0.8654138192862566,False,0.0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.987878787878788,0.6350037965072133,False,0.001869158878504673,1,1
1.0,0.8032729278993294,False,0.026168224299065422,1,1
0.987878787878788,0.6431851851851852,False,0.020560747663551402,0,1
0.9954853273137696,0.6975378952260611,False,0.011214953271028037,0,1
0.9925925925925926,0.6306894166452244,False,0.001869158878504673,1,1
0.9925925925925926,0.635513179403247,False,0.014953271028037384,1,1
0.9955156950672646,0.8824573094324787,False,0.009345794392523364,1,1
0.9925925925925926,0.6329816837714248,True,0.009345794392523364,1,1
0.987878787878788,0.6350757575757576,True,0.003738317757009346,1,1
0.988673139158576,0.6949579230204078,False,0.13271028037383178,0,1
0.988673139158576,0.6472302511120364,False,0.003738317757009346,0,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.9973544973544972,0.807796297689987,False,0.577570093457944,1,1
0.9978213507625272,0.7498630156156066,False,0.13644859813084112,1,1
0.9973544973544972,0.8097724150875242,True,0.5570093457943925,1,1
0.988673139158576,0.6549518251057653,False,0.020560747663551402,1,1
1.0,0.6491352515538507,False,0.003738317757009346,0,1
0.9978213507625272,0.8293736112255019,False,0.394392523364486,1,1
0.997439180537772,0.6086629608860247,True,0.024299065420560748,1,1
1.0,0.7471136735710726,False,0.048598130841121495,1,1
0.979633401221996,0.7794577688612913,False,0.009345794392523364,1,0
1.0,0.7466411564625851,True,0.03551401869158879,1,1
0.9955156950672646,0.8826623755032846,False,0.009345794392523364,1,1
0.997439180537772,0.5964171469238919,True,0.0,0,1
0.9973544973544972,0.658002907337893,True,0.07850467289719626,1,1
0.979591836734694,0.5147727272727273,False,0.009345794392523364,1,1
0.9954853273137696,0.7338433878248745,False,0.14205607476635515,1,1
1.0,0.5200543027786065,True,0.0,1,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.9955156950672646,0.8811143882572454,True,0.003738317757009346,0,1
0.988673139158576,0.6458677607350376,True,0.0,1,1
1.0,0.7366659484306544,False,0.011214953271028037,1,1
1.0,0.7327150450157285,False,0.001869158878504673,1,1
0.9978213507625272,0.7152939926354479,True,0.018691588785046728,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.6615843048016149,False,0.029906542056074768,1,1
0.9978213507625272,0.7125065303459526,True,0.013084112149532711,0,1
0.9978213507625272,0.7099635753189897,False,0.005607476635514018,1,1
0.9925925925925926,0.6581840769414224,False,0.06542056074766354,1,1
0.9978213507625272,0.7118372056618458,True,0.009345794392523364,1,1
1.0,0.7431810093245071,False,0.029906542056074768,1,1
0.9955156950672646,0.8820903738041748,True,0.011214953271028037,1,1
0.979633401221996,0.823143428801986,False,0.21121495327102804,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9978213507625272,0.7116188710029656,True,0.007476635514018692,1,1
1.0,0.5291861710238861,False,0.0,1,1
0.997439180537772,0.6306651656245539,True,0.0691588785046729,1,1
0.9978213507625272,0.8332784943841268,True,0.42990654205607476,1,1
0.988673139158576,0.6869520081359078,True,0.09906542056074766,1,1
0.9954853273137696,0.697581072316363,False,0.009345794392523364,1,1
0.997439180537772,0.5980027469953554,True,0.003738317757009346,1,1
1.0,0.7953892006952568,False,0.001869158878504673,1,1
0.9978213507625272,0.7125065303459526,False,0.013084112149532711,0,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,1,1
0.979591836734694,0.5906183368869935,False,0.15327102803738318,1,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,1,1
0.9973544973544972,0.6238144636146767,True,0.0,1,1
0.988673139158576,0.6508522029814469,False,0.013084112149532711,1,1
0.9954853273137696,0.6948497870373739,False,0.005607476635514018,1,1
0.988673139158576,0.6480283727158553,True,0.005607476635514018,0,1
0.9955156950672646,0.8808441936851028,True,0.001869158878504673,0,1
1.0,0.6888112348607704,False,0.3364485981308411,1,1
0.9945054945054944,0.6814673182789692,False,0.03551401869158879,1,1
0.979633401221996,0.7825629051343614,False,0.016822429906542057,1,1
0.9973544973544972,0.6258276200365733,False,0.005607476635514018,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
1.0,0.7402200007166148,True,0.022429906542056073,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.997439180537772,0.613805763100385,False,0.03551401869158879,1,1
0.9954853273137696,0.6966039274180258,False,0.009345794392523364,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9807692307692308,0.6187752404600229,False,0.03925233644859813,0,1
0.9945054945054944,0.5284774198213834,True,0.0,1,1
0.979633401221996,0.784476408197329,False,0.028037383177570093,0,1
0.979633401221996,0.7842264197699156,False,0.03925233644859813,1,1
1.0,0.7948260867109926,True,0.001869158878504673,0,1
0.997439180537772,0.5974501500493884,True,0.001869158878504673,1,1
0.9973544973544972,0.6455210816139917,False,0.05420560747663551,1,1
1.0,0.7976263780661035,False,0.011214953271028037,1,1
0.9978213507625272,0.7083970605805818,True,0.001869158878504673,1,1
1.0,0.7962434148182637,False,0.005607476635514018,1,1
0.9973544973544972,0.6244876763142096,True,0.001869158878504673,1,1
1.0,0.5376576536599316,False,0.0,0,1
0.997439180537772,0.6017974393804446,True,0.011214953271028037,1,1
0.9954853273137696,0.6982379858859381,False,0.011214953271028037,1,1
0.9827586206896552,0.77093837535014,False,0.009345794392523364,1,1
0.9925925925925926,0.6309745716928356,False,0.003738317757009346,1,1
0.9954853273137696,0.7099231969301664,False,0.04672897196261682,0,1
0.997439180537772,0.6034908448667435,False,0.013084112149532711,1,1
0.9945054945054944,0.6725153969397815,False,0.009345794392523364,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9973544973544972,0.6274850274254568,False,0.009345794392523364,1,1
0.979591836734694,0.5151171579743008,False,0.005607476635514018,1,1
1.0,0.5793651456000418,True,0.09532710280373832,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.994186046511628,0.7824067016108903,False,0.003738317757009346,1,1
0.994186046511628,0.7802348511439361,False,0.0,1,1
0.9973544973544972,0.6243880342346099,False,0.001869158878504673,1,1
1.0,0.7054099594357909,False,0.1252336448598131,1,1
1.0,0.5200086209955118,False,0.0,0,1
0.988673139158576,0.6667058413749807,False,0.05046728971962617,1,1
0.979591836734694,0.5154950869236583,False,0.005607476635514018,1,1
1.0,0.685258667074418,True,0.32897196261682243,1,1
1.0,0.7966745003442269,False,0.009345794392523364,0,1
0.9800995024875622,0.5104466110636359,True,0.0,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9925925925925926,0.633724150294263,False,0.007476635514018692,1,1
0.988673139158576,0.7204830711248789,False,0.18504672897196262,1,1
0.9978213507625272,0.7771841143854412,True,0.18504672897196262,1,1
0.987878787878788,0.6403469079939669,False,0.014953271028037384,1,1
1.0,0.865719696969697,False,0.001869158878504673,1,1
0.997439180537772,0.6414480155561597,True,0.08971962616822429,1,1
0.997439180537772,0.5972935848998988,False,0.001869158878504673,1,1
0.9978213507625272,0.7334988602382619,False,0.08785046728971962,1,1
0.9978213507625272,0.7105596219735775,False,0.007476635514018692,0,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.9978213507625272,0.7118604776051569,False,0.011214953271028037,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.988673139158576,0.6511850689246815,False,0.013084112149532711,0,1
0.9973544973544972,0.6258231050444405,True,0.005607476635514018,1,1
0.997439180537772,0.6164357233035612,True,0.044859813084112146,1,1
0.9973544973544972,0.6244361440146315,True,0.001869158878504673,1,1
0.997439180537772,0.5988658838374508,False,0.005607476635514018,1,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
0.979633401221996,0.8311658200092913,False,0.2261682242990654,1,1
1.0,0.7382887240675051,False,0.018691588785046728,1,1
0.9978213507625272,0.7547754886500231,True,0.1383177570093458,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.997439180537772,0.5995901473023211,False,0.005607476635514018,1,1
0.988673139158576,0.6486929041389364,False,0.007476635514018692,1,1
1.0,0.701582105521637,False,0.1308411214953271,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.7303967810888847,False,0.08971962616822429,1,1
0.9954853273137696,0.6943419774065592,True,0.001869158878504673,1,1
0.9973544973544972,0.740196704039668,False,0.3102803738317757,1,1
1.0,0.6904326074420066,True,0.08224299065420561,1,1
0.994186046511628,0.8094844320940042,True,0.06355140186915888,1,1
1.0,0.6898342071529074,False,0.08598130841121496,1,1
0.9973544973544972,0.6241949811184818,True,0.001869158878504673,1,1
0.9978213507625272,0.7166728668507378,False,0.024299065420560748,1,1
0.9945054945054944,0.6717698533523864,False,0.007476635514018692,1,1
0.9954853273137696,0.6959798945149258,False,0.007476635514018692,1,1
0.9925925925925926,0.6349345503941182,False,0.011214953271028037,1,1
1.0,0.7949220527516386,False,0.001869158878504673,1,1
0.9973544973544972,0.6240108597456728,True,0.001869158878504673,1,1
0.9973544973544972,0.6292337820593499,False,0.014953271028037384,1,1
0.643312101910828,0.5650630961031573,False,0.08411214953271028,1,1
0.9807692307692308,0.6126114480935109,False,0.024299065420560748,1,1
0.979591836734694,0.6111111111111112,False,0.19813084112149532,1,1
0.9954853273137696,0.7008936041615599,True,0.016822429906542057,1,1
0.9978213507625272,0.8436247957320391,True,0.4392523364485981,1,1
0.988673139158576,0.6677836842629326,False,0.05794392523364486,1,1
0.9954853273137696,0.70182520328729,False,0.018691588785046728,1,1
0.9954853273137696,0.6998903435646199,False,0.014953271028037384,1,1
0.9954853273137696,0.7025174361341691,True,0.020560747663551402,1,1
0.9954853273137696,0.6998903435646199,False,0.014953271028037384,1,1
0.988673139158576,0.6522904731340878,True,0.014953271028037384,1,1
0.9954853273137696,0.6962974015266931,False,0.007476635514018692,1,1
1.0,0.7356971889284816,True,0.011214953271028037,1,1
1.0,0.5444478067699998,False,0.003738317757009346,1,1
0.9978213507625272,0.7171633179833216,True,0.024299065420560748,1,1
0.979633401221996,0.8280959488542801,True,0.23738317757009345,1,1
0.9954853273137696,0.7037999736790667,False,0.029906542056074768,1,1
0.997439180537772,0.5973343806808828,False,0.001869158878504673,1,1
1.0,0.5533171016311641,False,0.013084112149532711,1,1
0.9973544973544972,0.6388959461170016,False,0.03551401869158879,1,1
0.9973544973544972,0.6235324261121375,False,0.0,1,1
0.997439180537772,0.6055253122474178,False,0.020560747663551402,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9925925925925926,0.6311499710013336,True,0.001869158878504673,0,1
1.0,0.7970169852433546,False,0.005607476635514018,1,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
0.9978213507625272,0.7654684621650804,False,0.18504672897196262,1,1
0.9973544973544972,0.6530162552472417,True,0.06542056074766354,1,1
0.979633401221996,0.7803414238225586,False,0.014953271028037384,1,1
0.9973544973544972,0.626754984747153,False,0.007476635514018692,1,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
0.979633401221996,0.7796222732468184,True,0.009345794392523364,0,1
0.997439180537772,0.8054226602748212,False,0.577570093457944,1,1
0.9978213507625272,0.7218609816362144,True,0.041121495327102804,0,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
1.0,0.8660241874527589,False,0.005607476635514018,1,1
0.979591836734694,0.5154600301659125,True,0.005607476635514018,0,1
0.9973544973544972,0.6248539124557162,False,0.003738317757009346,1,1
0.988673139158576,0.7383381395976364,False,0.2467289719626168,1,1
0.9973544973544972,0.6249560161260921,True,0.001869158878504673,1,1
0.988673139158576,0.6505894885965949,False,0.014953271028037384,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.9978213507625272,0.7277405661890575,True,0.052336448598130844,1,1
0.988673139158576,0.7190173598459514,False,0.18317757009345795,1,1
0.997439180537772,0.604245184536881,False,0.014953271028037384,1,1
0.9973544973544972,0.6262819736285492,True,0.005607476635514018,1,1
0.9973544973544972,0.6252377974302651,False,0.005607476635514018,1,1
1.0,0.8016843384139608,True,0.23738317757009345,1,1
0.9945054945054944,0.6880408230622873,False,0.05046728971962617,0,1
0.9800995024875622,0.512520959234886,False,0.003738317757009346,1,1
0.9954853273137696,0.7103309786943052,False,0.048598130841121495,1,1
0.9978213507625272,0.7279992732185185,False,0.0691588785046729,1,1
0.988673139158576,0.6457238287237661,False,0.0,1,1
0.987878787878788,0.6417989417989418,False,0.014953271028037384,1,1
0.9973544973544972,0.6296548571364969,False,0.013084112149532711,1,1
1.0,0.5817504215471639,False,0.07289719626168224,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9973544973544972,0.6262879555411917,True,0.005607476635514018,1,1
0.9978213507625272,0.7404350563125831,False,0.09345794392523364,1,1
0.997439180537772,0.5995650204115226,True,0.005607476635514018,1,1
0.9827586206896552,0.7695725108225108,False,0.003738317757009346,1,1
0.994186046511628,0.7845241002577815,False,0.009345794392523364,1,1
0.997439180537772,0.6232086615063961,False,0.05794392523364486,1,1
0.9978213507625272,0.7604772289142779,True,0.16635514018691588,1,1
0.9973544973544972,0.669880253638809,True,0.10093457943925234,1,1
0.997439180537772,0.5964248955337318,True,0.0,1,1
0.997439180537772,0.5993643193039031,True,0.005607476635514018,1,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,1,1
1.0,0.5667757696726688,True,0.04672897196261682,1,1
0.9978213507625272,0.832811719208211,False,0.4280373831775701,1,1
0.979633401221996,0.7898098011860192,False,0.04299065420560748,1,1
0.9973544973544972,0.63973858217433,False,0.03551401869158879,1,1
0.9978213507625272,0.8454679888955594,False,0.4392523364485981,1,1
0.9945054945054944,0.5295490620490622,True,0.001869158878504673,0,1
0.994186046511628,0.7875791428093706,False,0.024299065420560748,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
1.0,0.737693038088072,False,0.022429906542056073,1,1
0.979633401221996,0.8331628401650036,True,0.21682242990654205,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.987878787878788,0.6342444950645406,True,0.0,1,1
1.0,0.6621586155791443,True,0.03551401869158879,0,1
1.0,0.7362385980033039,False,0.011214953271028037,1,1
0.9954853273137696,0.7008877208096007,True,0.016822429906542057,1,1
1.0,0.7333729258899325,False,0.005607476635514018,1,1
0.9954853273137696,0.7187332847200292,False,0.09345794392523364,1,1
1.0,0.6525929632389781,True,0.2523364485981308,1,1
0.997439180537772,0.596581591907959,True,0.0,1,1
0.9978213507625272,0.7169490342920416,False,0.026168224299065422,0,1
1.0,0.5489422877325407,False,0.011214953271028037,1,1
0.9800995024875622,0.5103949614317829,True,0.0,1,0
0.9954853273137696,0.6954849850126633,False,0.005607476635514018,0,1
0.9955156950672646,0.8838615776115777,False,0.020560747663551402,1,1
1.0,0.5531286136162297,False,0.020560747663551402,1,1
1.0,0.8054468814542695,False,0.03551401869158879,1,1
0.9954853273137696,0.6993802860771875,False,0.014953271028037384,1,1
0.9973544973544972,0.6529801294843931,True,0.06355140186915888,1,1
0.9954853273137696,0.6945418027871442,False,0.003738317757009346,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9955156950672646,0.8844451335181673,True,0.026168224299065422,1,1
1.0,0.6701120724534038,True,0.044859813084112146,1,1
1.0,0.5315739628907596,False,0.005607476635514018,1,1
1.0,0.5446343282854682,True,0.003738317757009346,1,1
1.0,0.7975862738852842,False,0.013084112149532711,0,1
1.0,0.6737684310611443,False,0.052336448598130844,1,1
0.994186046511628,0.7836840799376412,True,0.013084112149532711,0,1
1.0,0.54624258999259,False,0.016822429906542057,1,1
0.9827586206896552,0.7715847877612583,False,0.009345794392523364,1,1
0.997439180537772,0.6412477501988949,True,0.09719626168224299,1,1
0.9955156950672646,0.9455217736808647,True,0.4616822429906542,1,1
0.997439180537772,0.5975230979497771,True,0.001869158878504673,1,1
0.9945054945054944,0.6990207526853538,False,0.08224299065420561,0,1
0.979633401221996,0.783131156048229,False,0.024299065420560748,1,1
0.9945054945054944,0.6718442969458823,False,0.007476635514018692,0,1
1.0,0.5501008126437055,True,0.013084112149532711,1,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
0.988673139158576,0.658500874361687,False,0.026168224299065422,1,1
0.997439180537772,0.5962295800708153,False,0.0,1,1
0.9978213507625272,0.8182961342819648,True,0.35514018691588783,1,1
1.0,0.652509042562084,False,0.011214953271028037,1,1
1.0,0.6516969157759162,True,0.003738317757009346,1,1
0.9827586206896552,0.7702218614718614,False,0.003738317757009346,1,1
0.9978213507625272,0.7094673024296686,False,0.005607476635514018,1,1
0.9973544973544972,0.8034345953562068,True,0.5532710280373832,1,1
0.9954853273137696,0.7175630073443741,False,0.06542056074766354,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
0.994186046511628,0.7848390860307263,False,0.016822429906542057,1,1
1.0,0.5718600905544968,True,0.059813084112149535,1,1
1.0,0.865719696969697,True,0.005607476635514018,1,1
0.997439180537772,0.667190279308449,True,0.16074766355140188,1,1
0.987878787878788,0.6420060331825038,True,0.020560747663551402,1,1
1.0,0.7350396825396825,True,0.007476635514018692,1,1
1.0,0.742236331569665,False,0.028037383177570093,1,1
0.9925925925925926,0.6401002909318263,False,0.022429906542056073,1,1
0.9973544973544972,0.6486876598048636,True,0.056074766355140186,1,1
1.0,0.8666290443942813,False,0.011214953271028037,1,1
0.979633401221996,0.7942170374417632,False,0.06728971962616823,1,1
0.997439180537772,0.6302785791780245,False,0.07289719626168224,1,1
0.994186046511628,0.8069830167739903,False,0.10467289719626169,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.9954853273137696,0.7117320990359356,False,0.041121495327102804,1,1
1.0,0.733980547420183,True,0.005607476635514018,1,1
1.0,0.5953091218245461,False,0.10093457943925234,1,1
0.643312101910828,0.53226694049607,False,0.026168224299065422,1,1
0.9925925925925926,0.6318061370102362,False,0.003738317757009346,1,1
0.994186046511628,0.8722668701159019,False,0.2560747663551402,1,1
0.9945054945054944,0.8517246656104441,False,0.5869158878504673,1,1
0.9800995024875622,0.5141679504463578,True,0.007476635514018692,1,1
0.9925925925925926,0.6341323282752497,True,0.013084112149532711,1,1
0.988673139158576,0.649889961612778,False,0.009345794392523364,1,1
0.9978213507625272,0.7415367305869127,True,0.09532710280373832,1,1
1.0,0.5481372420554035,False,0.020560747663551402,1,1
0.988673139158576,0.6465993443484727,False,0.001869158878504673,1,1
1.0,0.5678968511447541,True,0.0691588785046729,1,1
0.9800995024875622,0.6192371902829065,True,0.20934579439252338,1,1
0.9954853273137696,0.6935119938782448,False,0.001869158878504673,1,1
0.9978213507625272,0.7152062063989411,True,0.018691588785046728,1,1
1.0,0.5757817437057887,False,0.08037383177570094,1,1
0.9954853273137696,0.7295588151229739,True,0.102803738317757,1,1
0.9978213507625272,0.7174827020245951,True,0.026168224299065422,1,1
0.9954853273137696,0.696856674269363,True,0.009345794392523364,0,1
0.9945054945054944,0.6710637481546625,False,0.005607476635514018,1,1
0.9925925925925926,0.6419643669262549,False,0.026168224299065422,1,1
0.988673139158576,0.6518448582040691,True,0.013084112149532711,1,1
