legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
H001067,0.5,0.0,0.85,0.5,0.0,0.5,1.0,0.16666666666666666,0.5862068965517241,0.42424242424242425,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6363636363636364,0.75,0.5,0.3333333333333333,0.7142857142857143,0.4375,1.0,1.0,0.7333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.7272727272727273,0.5
H001068,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9,0.7241379310344828,0.6285714285714286,0.3333333333333333,1.0,0.0,0.25,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,1.0,1.0,0.5625,0.5,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
H001071,0.5,0.0,0.5789473684210527,0.5,0.0,0.5,0.5833333333333334,0.08823529411764706,0.35714285714285715,0.3076923076923077,1.0,0.3333333333333333,1.0,0.75,0.0,0.3333333333333333,0.5,0.6,0.2727272727272727,0.5,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.5,0.7142857142857143,0.6,0.5,0.5,0.0,0.5,0.3,0.5
H001072,0.5,1.0,0.7,0.5,0.0,0.5,1.0,0.1282051282051282,0.7586206896551724,0.46153846153846156,1.0,0.8571428571428571,1.0,0.75,1.0,0.5833333333333334,1.0,0.5909090909090909,0.75,0.5,0.3333333333333333,0.6923076923076923,0.5294117647058824,1.0,1.0,0.7142857142857143,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
H001074,0.5,0.0,0.6363636363636364,0.5,0.0,0.5,0.875,0.13157894736842105,0.75,0.3333333333333333,1.0,0.7142857142857143,0.5,0.75,1.0,0.5454545454545454,1.0,0.5714285714285714,0.8181818181818182,0.5,0.25,0.7777777777777778,0.4444444444444444,0.6666666666666666,1.0,0.5,0.8,0.5,0.5,1.0,0.5,0.375,0.5
H001077,0.5,0.0,0.6363636363636364,0.5,0.0,0.5,0.8333333333333334,0.1111111111111111,0.46153846153846156,0.34782608695652173,1.0,0.5714285714285714,1.0,1.0,0.0,0.6,1.0,0.3888888888888889,0.3333333333333333,0.5,0.25,0.4166666666666667,0.47058823529411764,0.6666666666666666,0.0,0.5714285714285714,0.75,0.5,0.5,0.0,0.5,0.3333333333333333,0.5
H001079,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.8461538461538461,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5294117647058824,0.5,0.5,0.5,0.5,0.0,0.5
H001080,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.9333333333333333,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.6,1.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H001081,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
H001082,0.5,0.5,0.6363636363636364,0.5,0.0,0.5,0.9090909090909091,0.10256410256410256,0.52,0.2857142857142857,0.5,0.6666666666666666,1.0,0.5,0.0,0.4444444444444444,0.0,0.5714285714285714,0.6,0.5,0.25,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.5,0.7,0.4,0.5,0.5,1.0,0.5,0.1111111111111111,0.5
H001084,0.5,0.0,0.5,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.5,0.25,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.2222222222222222,1.0,0.5882352941176471,0.6363636363636364,0.5,0.25,0.75,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.6,0.5,0.5,0.0,0.5,0.4444444444444444,0.5
H001085,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
H001086,0.5,1.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.10256410256410256,0.52,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.0,0.5454545454545454,0.6,0.5,0.5,1.0,0.5,0.1111111111111111,0.5
H001088,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.16,0.6428571428571429,0.4117647058823529,0.5,0.5,1.0,0.5,1.0,0.4444444444444444,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.6,0.2727272727272727,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,1.0,0.5,0.0,0.5
H001090,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
H001091,0.5,0.0,0.8333333333333334,0.5,0.375,0.5,1.0,0.1282051282051282,0.68,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.75,0.3076923076923077,1.0,1.0,0.5454545454545454,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
I000056,0.6666666666666666,0.3333333333333333,0.55,1.0,0.4,0.9642857142857143,0.7272727272727273,0.5701754385964912,0.6818181818181818,0.591743119266055,0.5333333333333333,0.6808510638297872,0.2909090909090909,0.3333333333333333,1.0,0.5882352941176471,0.7142857142857143,0.6376811594202898,0.6285714285714286,0.6,0.6666666666666666,0.875,0.4444444444444444,1.0,1.0,0.5632183908045977,0.6428571428571429,1.0,1.0,1.0,0.5,0.7105263157894737,0.2
J000020,0.5,1.0,0.8333333333333334,0.5,0.375,0.5,1.0,0.10810810810810811,0.8,0.3125,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.6842105263157895,0.9090909090909091,0.5,0.5,0.8333333333333334,0.38461538461538464,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
J000032,0.0,1.0,0.6869565217391305,1.0,1.0,1.0,0.9130434782608695,0.48847926267281105,0.7272727272727273,0.3938053097345133,0.5,0.5957446808510638,0.6538461538461539,0.6666666666666666,1.0,0.8275862068965517,0.6666666666666666,0.8541666666666666,0.7777777777777778,0.5789473684210527,0.7333333333333333,0.9210526315789473,0.6538461538461539,0.75,0.7142857142857143,0.717948717948718,0.7777777777777778,1.0,0.0,1.0,0.5263157894736842,0.717948717948718,0.8888888888888888
J000126,0.3333333333333333,1.0,0.6029411764705882,1.0,0.9,1.0,0.9090909090909091,0.48,0.7333333333333333,0.4174757281553398,0.5333333333333333,0.4888888888888889,0.7843137254901961,0.7142857142857143,1.0,0.7878787878787878,0.7142857142857143,0.7945205479452054,0.7777777777777778,0.6,0.7333333333333333,0.9210526315789473,0.6153846153846154,0.75,0.75,0.6896551724137931,0.7142857142857143,1.0,0.5,1.0,0.5714285714285714,0.6410256410256411,0.9
J000288,0.5,1.0,0.5846153846153846,1.0,1.0,1.0,0.9130434782608695,0.5046728971962616,0.7209302325581395,0.4155251141552511,0.5,0.5869565217391305,0.7735849056603774,0.7619047619047619,1.0,0.7333333333333333,0.8333333333333334,0.8260869565217391,0.7714285714285715,0.55,0.7333333333333333,0.9705882352941176,0.6538461538461539,1.0,0.75,0.7209302325581395,0.7857142857142857,1.0,0.5,1.0,0.5909090909090909,0.6153846153846154,0.9
J000289,0.3333333333333333,0.5,0.574468085106383,1.0,0.1111111111111111,0.9655172413793104,0.45454545454545453,0.5446428571428571,0.5777777777777777,0.5796460176991151,0.625,0.6382978723404256,0.2909090909090909,0.2631578947368421,0.25,0.5,0.3333333333333333,0.5522388059701493,0.4857142857142857,0.55,0.6428571428571429,0.7894736842105263,0.4074074074074074,0.6666666666666666,0.75,0.5111111111111111,0.5714285714285714,1.0,1.0,1.0,0.47619047619047616,0.4473684210526316,0.2
J000292,0.6666666666666666,1.0,0.5853658536585366,1.0,0.2,0.5,0.8095238095238095,0.7797619047619048,0.6363636363636364,0.5426008968609866,0.5833333333333334,0.6086956521739131,0.3090909090909091,0.35,1.0,0.6451612903225806,1.0,0.6086956521739131,0.5625,0.4,0.6428571428571429,0.76,0.5,1.0,1.0,0.4722222222222222,0.6153846153846154,1.0,1.0,1.0,0.5555555555555556,0.6857142857142857,0.2
J000293,0.5,0.5,0.8695652173913043,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.725,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
J000294,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.926829268292683,0.7241379310344828,0.6285714285714286,0.3333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5625,0.6,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
J000295,0.5,1.0,0.8260869565217391,0.5,0.375,0.5,1.0,0.15,0.8214285714285714,0.6176470588235294,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.6956521739130435,0.75,0.5,0.5,0.6923076923076923,0.5,1.0,0.5,0.7333333333333333,0.8333333333333334,0.5,0.5,1.0,1.0,0.7272727272727273,0.5
J000298,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.6666666666666666,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
J000299,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10526315789473684,0.5769230769230769,0.3333333333333333,1.0,0.7142857142857143,1.0,0.75,1.0,0.45454545454545453,0.5,0.5,0.6666666666666666,0.5,0.25,0.75,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
J000301,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10526315789473684,0.68,0.36363636363636365,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5714285714285714,0.8181818181818182,0.5,0.25,0.8333333333333334,0.3076923076923077,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
J000302,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10256410256410256,0.56,0.3181818181818182,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5238095238095238,0.7272727272727273,0.5,0.25,0.5833333333333334,0.3076923076923077,0.5,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.3333333333333333,0.5
J000304,0.5,0.0,0.5555555555555556,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.48,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.6,0.5454545454545454,0.5,0.25,0.5833333333333334,0.23076923076923078,0.6666666666666666,0.0,0.6363636363636364,0.6,0.5,0.5,0.0,0.5,0.14285714285714285,0.5
J000305,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.75,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
J000306,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9736842105263158,0.8333333333333334,0.8,0.5,1.0,0.0,0.3333333333333333,1.0,0.75,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
K000009,0.3333333333333333,1.0,0.6,1.0,1.0,1.0,0.9130434782608695,0.4778761061946903,0.725,0.4090909090909091,0.38461538461538464,0.5454545454545454,0.7454545454545455,0.8,1.0,0.7878787878787878,0.8333333333333334,0.8235294117647058,0.7777777777777778,0.5789473684210527,0.8,0.9459459459459459,0.6666666666666666,0.75,0.75,0.6941176470588235,0.7692307692307693,1.0,0.5,1.0,0.5909090909090909,0.6764705882352942,0.9
K000188,0.6666666666666666,1.0,0.6524822695035462,1.0,0.9,1.0,0.8695652173913043,0.5391304347826087,0.6666666666666666,0.4147465437788018,0.5625,0.5957446808510638,0.6851851851851852,0.65,1.0,0.7941176470588235,0.7142857142857143,0.8857142857142857,0.6944444444444444,0.6,0.9333333333333333,0.8974358974358975,0.64,0.75,0.8571428571428571,0.6966292134831461,0.7692307692307693,1.0,0.5,1.0,0.6818181818181818,0.625,0.9
K000367,0.5,0.5,0.5909090909090909,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.625,0.5,0.5,0.5,0.5,1.0,0.5
K000368,0.5,1.0,0.8695652173913043,0.5,1.0,0.5,1.0,0.9047619047619048,0.7857142857142857,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.8695652173913043,0.9090909090909091,0.5,0.6666666666666666,0.9285714285714286,0.75,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.5,1.0,1.0,0.9,0.5
K000375,0.6666666666666666,1.0,0.7107438016528925,1.0,0.9,0.5,0.9047619047619048,0.30120481927710846,0.7441860465116279,0.4429223744292237,0.5,0.6086956521739131,0.7636363636363637,0.8,1.0,0.8333333333333334,0.8,0.8529411764705882,0.75,0.8333333333333334,0.7857142857142857,0.875,0.5789473684210527,1.0,0.625,0.726027397260274,0.7692307692307693,1.0,0.5,1.0,0.8333333333333334,0.6470588235294118,0.9
K000376,0.6666666666666666,0.5,0.5203252032520326,1.0,0.2,0.5,0.7619047619047619,0.7678571428571429,0.6046511627906976,0.4107142857142857,0.5,0.6304347826086957,0.2909090909090909,0.35,1.0,0.6071428571428571,1.0,0.6,0.53125,0.3333333333333333,0.6428571428571429,0.8,0.4,1.0,1.0,0.49295774647887325,0.6153846153846154,1.0,1.0,1.0,0.5555555555555556,0.6,0.2
K000377,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.20833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.7058823529411765,0.5,0.5,0.5,0.5,1.0,0.5
K000378,0.6666666666666666,1.0,0.5213675213675214,1.0,0.8333333333333334,0.5,0.6923076923076923,0.8120805369127517,0.6551724137931034,0.44545454545454544,0.5,0.5238095238095238,0.2909090909090909,0.2631578947368421,1.0,0.6551724137931034,0.8,0.6129032258064516,0.5454545454545454,0.3333333333333333,0.8,0.8095238095238095,0.4444444444444444,1.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.6129032258064516,0.2
K000380,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.7142857142857143,0.6571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
K000381,0.5,1.0,0.8695652173913043,0.5,1.0,0.5,1.0,0.9285714285714286,0.7241379310344828,0.6571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.9130434782608695,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,0.5,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
K000382,0.5,1.0,0.8695652173913043,0.5,1.0,0.5,1.0,0.9285714285714286,0.7586206896551724,0.6571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.9130434782608695,0.8333333333333334,0.5,0.8333333333333334,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
K000383,0.5,0.5,0.5238095238095238,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.5,1.0,0.5
K000384,0.5,0.5,0.5909090909090909,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
K000385,0.5,1.0,0.7142857142857143,0.5,1.0,0.5,1.0,0.9047619047619048,0.7586206896551724,0.6571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5625,0.5,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
K000386,0.5,1.0,0.8421052631578947,0.5,0.625,0.5,1.0,0.1388888888888889,0.7857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8181818181818182,0.9166666666666666,0.5,0.5,0.6923076923076923,0.7777777777777778,1.0,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
K000388,0.5,0.0,0.7222222222222222,0.5,0.0,0.5,1.0,0.10256410256410256,0.5185185185185185,0.36,1.0,0.7142857142857143,1.0,0.75,0.0,0.45454545454545453,1.0,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,1.0,0.5,0.6,0.5
K000389,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9090909090909091,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
K000391,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
K000392,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.5769230769230769,0.4166666666666667,1.0,0.7142857142857143,1.0,0.75,1.0,0.45454545454545453,1.0,0.55,0.75,0.5,0.25,0.8333333333333334,0.4444444444444444,1.0,0.0,0.7142857142857143,0.8,0.5,0.5,1.0,0.5,0.6,0.5
K000393,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,0.5,1.0,0.8076923076923077,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5625,0.5,0.5,0.5,0.5,0.0,0.5
K000394,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
K000395,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10256410256410256,0.64,0.25,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,0.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.8333333333333334,0.23076923076923078,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
K000396,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,0.5,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
K000397,0.5,1.0,0.9166666666666666,0.5,0.0,0.5,1.0,0.15384615384615385,0.8,0.375,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6842105263157895,0.9090909090909091,0.5,0.25,0.8333333333333334,0.3076923076923077,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
L000174,0.5,0.5,0.23529411764705882,0.5,0.75,0.5,0.5,0.5,0.0,0.475,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.25,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
L000266,0.5,0.0,0.75,0.5,0.0,0.5,1.0,0.10526315789473684,0.6363636363636364,0.3125,0.5,0.8333333333333334,1.0,0.6666666666666666,0.0,0.4444444444444444,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.8333333333333334,0.3076923076923077,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
L000273,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.3333333333333333,1.0,0.875,1.0,0.8947368421052632,0.9,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
L000397,0.3333333333333333,1.0,0.656934306569343,1.0,0.9,1.0,0.9130434782608695,0.4829059829059829,0.7333333333333333,0.3926940639269406,0.5,0.6,0.7818181818181819,0.6666666666666666,1.0,0.8529411764705882,0.7142857142857143,0.8611111111111112,0.75,0.5789473684210527,0.7142857142857143,0.8974358974358975,0.6538461538461539,0.75,0.875,0.7,0.7857142857142857,1.0,0.5,0.5,0.5909090909090909,0.7027027027027027,0.9
L000491,0.6666666666666666,0.3333333333333333,0.5384615384615384,1.0,0.25,0.96,0.7272727272727273,0.5497835497835498,0.7111111111111111,0.3788546255506608,0.5625,0.6521739130434783,0.2909090909090909,0.3333333333333333,1.0,0.5882352941176471,0.8571428571428571,0.589041095890411,0.6,0.65,0.6666666666666666,0.8205128205128205,0.48148148148148145,1.0,1.0,0.5747126436781609,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.675,0.2
L000551,0.3333333333333333,1.0,0.6737588652482269,1.0,0.9,1.0,0.9565217391304348,0.4909090909090909,0.7272727272727273,0.38738738738738737,0.3,0.5777777777777777,0.7636363636363637,0.6666666666666666,1.0,0.6774193548387096,0.7142857142857143,0.8169014084507042,0.8387096774193549,0.55,0.7142857142857143,0.8108108108108109,0.6153846153846154,0.75,0.7142857142857143,0.6904761904761905,0.75,1.0,0.0,1.0,0.55,0.6153846153846154,0.5
L000557,0.3333333333333333,1.0,0.6713286713286714,1.0,0.9,1.0,0.9130434782608695,0.4801762114537445,0.7272727272727273,0.413953488372093,0.5333333333333333,0.5957446808510638,0.7962962962962963,0.7222222222222222,1.0,0.7941176470588235,0.7142857142857143,0.8082191780821918,0.7777777777777778,0.6,0.7333333333333333,0.8947368421052632,0.6538461538461539,0.75,0.875,0.7613636363636364,0.7692307692307693,1.0,0.5,1.0,0.6363636363636364,0.625,0.9
L000559,0.6666666666666666,1.0,0.6619718309859155,1.0,1.0,1.0,0.8695652173913043,0.4581497797356828,0.7674418604651163,0.4170403587443946,0.5,0.5434782608695652,0.7592592592592593,0.8095238095238095,1.0,0.8235294117647058,0.8571428571428571,0.8356164383561644,0.7647058823529411,0.631578947368421,0.8,0.9,0.6538461538461539,0.75,0.5714285714285714,0.7333333333333333,0.8461538461538461,1.0,0.5,1.0,0.6818181818181818,0.625,0.9
L000560,0.6666666666666666,1.0,0.6433566433566433,1.0,0.9,1.0,0.9090909090909091,0.4810126582278481,0.6666666666666666,0.3876651982378855,0.5625,0.5,0.5636363636363636,0.7619047619047619,1.0,0.7941176470588235,0.7142857142857143,0.8169014084507042,0.7777777777777778,0.6,0.7333333333333333,0.9,0.6538461538461539,0.75,0.7142857142857143,0.7,0.7857142857142857,1.0,0.5,1.0,0.6363636363636364,0.575,0.9
L000562,0.3333333333333333,1.0,0.6879432624113475,1.0,0.9,1.0,0.9047619047619048,0.47413793103448276,0.7857142857142857,0.46017699115044247,0.4666666666666667,0.5106382978723404,0.6727272727272727,0.7619047619047619,1.0,0.8787878787878788,1.0,0.8088235294117647,0.75,0.6,0.8,0.8947368421052632,0.6538461538461539,0.75,0.5,0.7333333333333333,0.7857142857142857,1.0,1.0,1.0,0.6,0.6923076923076923,0.8888888888888888
L000564,0.6666666666666666,0.3333333333333333,0.5492957746478874,1.0,0.2,0.9655172413793104,0.5454545454545454,0.5504587155963303,0.6097560975609756,0.5625,0.5625,0.6382978723404256,0.3090909090909091,0.2857142857142857,0.5,0.5294117647058824,0.5,0.5882352941176471,0.5428571428571428,0.6,0.6666666666666666,0.7105263157894737,0.4444444444444444,0.6666666666666666,1.0,0.5555555555555556,0.6153846153846154,1.0,1.0,1.0,0.5,0.5555555555555556,0.2
L000566,0.6666666666666666,0.3333333333333333,0.5563380281690141,1.0,0.2,0.9655172413793104,0.7391304347826086,0.5565217391304348,0.6222222222222222,0.5066079295154186,0.5625,0.6595744680851063,0.2909090909090909,0.3333333333333333,0.75,0.5882352941176471,0.6666666666666666,0.6027397260273972,0.5833333333333334,0.6,0.6666666666666666,0.8421052631578947,0.4074074074074074,1.0,1.0,0.5222222222222223,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.65,0.2
L000569,0.6666666666666666,0.5,0.5725806451612904,1.0,0.2,0.5,0.7368421052631579,0.7650602409638554,0.6,0.5291479820627802,0.5,0.6956521739130435,0.2909090909090909,0.3,1.0,0.6129032258064516,1.0,0.6231884057971014,0.5625,0.3333333333333333,0.6428571428571429,0.76,0.4,1.0,1.0,0.49295774647887325,0.6153846153846154,1.0,1.0,1.0,0.5555555555555556,0.6571428571428571,0.2
